hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,ATL,0.6378504666935977,0.3621495333064023,4.5,,,2025-04-16T17:07:00.0000000Z
MIN,NYM,0.6378504666935977,0.3621495333064023,4.5,,,2025-04-16T17:10:00.0000000Z
MIL,DET,0.9397944199706314,0.06020558002936858,7.5,,,2025-04-16T17:11:00.0000000Z
STL,HOU,0.7905405394722425,0.2094594605277575,7.5,,,2025-04-16T17:14:55.0000000Z
SD,CHC,0.5217391295274103,0.47826087047258975,7.5,Nick Pivetta,Matthew Boyd,2025-04-16T20:10:00.0000000Z
BAL,CLE,0.5260865840488141,0.47391341595118586,8.0,Dean Kremer,Gavin Williams,2025-04-16T22:35:00.0000000Z
MIA,ARI,0.4279403650712972,0.5720596349287028,8.5,Max Meyer,Brandon Pfaadt,2025-04-16T22:40:00.0000000Z
CIN,SEA,0.4572564613405057,0.5427435386594943,9.0,Nick Martinez,Bryce Miller,2025-04-16T22:40:00.0000000Z
PIT,WAS,0.49567024634455015,0.5043297536554499,8.0,Bailey Falter,Mitchell Parker,2025-04-16T22:40:00.0000000Z
PHI,SF,0.5720596349287028,0.4279403650712972,8.0,Aaron Nola,Robbie Ray,2025-04-16T22:45:00.0000000Z
NYY,KC,0.5829926396165348,0.41700736038346525,8.0,Clarke Schmidt,Kris Bubic,2025-04-16T23:05:00.0000000Z
TB,BOS,0.5634920623536956,0.4365079376463043,9.0,Zack Littell,Sean Newcomb,2025-04-16T23:05:00.0000000Z
CWS,Athletics,0.40663024724038055,0.5933697527596195,7.5,Jonathan Cannon,Osvaldo Bido,2025-04-16T23:40:00.0000000Z
TEX,LAA,0.44855888659916276,0.5514411134008372,9.5,Patrick Corbin,Jose Soriano,2025-04-17T00:05:00.0000000Z
LAD,COL,0.7257525076330242,0.27424749236697576,8.5,Bobby Miller,German Marquez,2025-04-17T02:10:00.0000000Z
