hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,BAL,0.5407914007308465,0.4592085992691534,10.5,,,2025-05-24T17:31:46.0000000Z
MIN,KC,0.5203045695019197,0.47969543049808033,6.5,,,2025-05-24T18:11:03.0000000Z
STL,ARI,0.6152818584847206,0.38471814151527944,7.5,,,2025-05-24T18:16:00.0000000Z
PIT,MIL,0.5043297536554499,0.49567024634455015,8.5,Mitch Keller,Quinn Priester,2025-05-24T20:05:00.0000000Z
WAS,SF,0.40663024724038055,0.5933697527596195,8.5,Jake Irvin,Kyle Harrison,2025-05-24T20:05:00.0000000Z
COL,NYY,0.27424749236697576,0.7257525076330242,10.5,Kyle Freeland,Max Fried,2025-05-24T20:10:00.0000000Z
CIN,CHC,0.49567024634455015,0.5043297536554499,9.0,Andrew Abbott,Colin Rea,2025-05-24T20:10:00.0000000Z
CWS,TEX,0.40036122839240407,0.5996387716075959,8.5,Jonathan Cannon,Jack Leiter,2025-05-24T20:10:00.0000000Z
ATL,SD,0.5,0.5,8.5,Grant Holmes,Michael King,2025-05-24T20:10:00.0000000Z
HOU,SEA,0.5,0.5,7.0,Framber Valdez,Bryan Woo,2025-05-24T20:10:00.0000000Z
BOS,BAL,0.5108342368128271,0.48916576318717286,9.5,Lucas Giolito,,2025-05-24T22:35:00.0000000Z
TB,TOR,0.5108342368128271,0.48916576318717286,8.5,Shane Baz,Jose Berrios,2025-05-24T23:05:00.0000000Z
NYM,LAD,0.5260865840488141,0.47391341595118586,9.0,David Peterson,Tony Gonsolin,2025-05-24T23:15:00.0000000Z
DET,CLE,0.5427435386594943,0.4572564613405057,8.0,,Luis Ortiz (CLE),2025-05-24T23:15:00.0000000Z
Athletics,PHI,0.39076376684029035,0.6092362331597097,10.0,Jeffrey Springs,Cristopher Sanchez,2025-05-25T02:05:00.0000000Z
LAA,MIA,0.630940342760865,0.36905965723913503,8.5,Jose Soriano,Cal Quantrill,2025-05-25T02:07:00.0000000Z
