hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,MIL,0.47391341595118586,0.5260865840488141,8.5,Ben Lively,Freddy Peralta,2025-05-12T22:10:00.0000000Z
DET,BOS,0.4675324675324676,0.5324675324675324,8.5,Jackson Jobe,Tanner Houck,2025-05-12T22:40:00.0000000Z
PHI,STL,0.6164383554888346,0.3835616445111653,8.5,Cristopher Sanchez,Matthew Liberatore,2025-05-12T22:45:00.0000000Z
NYM,PIT,0.5996387716075958,0.4003612283924042,7.0,David Peterson,Paul Skenes,2025-05-12T23:10:00.0000000Z
ATL,WAS,0.6224665504181792,0.3775334495818207,8.5,Grant Holmes,Jake Irvin,2025-05-12T23:15:00.0000000Z
CHC,MIA,0.6957699506235259,0.30423004937647413,8.5,Colin Rea,Cal Quantrill,2025-05-12T23:40:00.0000000Z
TEX,COL,0.6907928829347395,0.3092071170652605,9.0,Tyler Mahle,Chase Dollander,2025-05-13T00:05:00.0000000Z
HOU,KC,0.5260865840488141,0.47391341595118586,8.0,Ryan Gusto,Michael Wacha,2025-05-13T00:10:00.0000000Z
SD,LAA,0.6574752256290606,0.3425247743709395,7.0,Michael King,Yusei Kikuchi,2025-05-13T01:40:00.0000000Z
SEA,NYY,0.4279403650712972,0.5720596349287028,8.0,Emerson Hancock,Clarke Schmidt,2025-05-13T01:40:00.0000000Z
SF,ARI,0.4782608704725898,0.5217391295274102,8.0,Justin Verlander,Merrill Kelly,2025-05-13T01:45:00.0000000Z
CLE,MIL,0.5324675324675324,0.4675324675324676,9.0,Logan Allen (CLE),Quinn Priester,2025-05-13T22:10:00.0000000Z
BAL,MIN,0.5427435386594943,0.4572564613405057,9.0,Cade Povich,Simeon Woods Richardson,2025-05-13T22:35:00.0000000Z
CIN,CWS,0.644729178499835,0.35527082150016503,9.0,Andrew Abbott,Jonathan Cannon,2025-05-13T22:40:00.0000000Z
PHI,STL,0.5829926396165348,0.41700736038346525,8.0,Jesus Luzardo,Sonny Gray,2025-05-13T22:45:00.0000000Z
NYM,PIT,0.6805555548308899,0.3194444451691101,7.5,Kodai Senga,Mitch Keller,2025-05-13T23:10:00.0000000Z
ATL,WAS,0.6636481233329261,0.3363518766670739,8.5,Spencer Schwellenbach,Michael Soroka,2025-05-13T23:15:00.0000000Z
CHC,MIA,0.6750312465671372,0.3249687534328628,-1.0,Ben Brown,Valente Bellozo,2025-05-13T23:40:00.0000000Z
TEX,COL,0.6636481233329261,0.3363518766670739,8.5,Jack Leiter,Kyle Freeland,2025-05-14T00:05:00.0000000Z
TEX,COL,0.8944398203066957,0.10556017969330435,7.5,Jack Leiter,Kyle Freeland,2025-05-14T00:05:00.0000000Z
SD,LAA,0.6369041809336118,0.36309581906638816,7.5,Dylan Cease,Jose Soriano,2025-05-14T01:40:00.0000000Z
SF,ARI,0.5,0.5,7.5,Robbie Ray,Brandon Pfaadt,2025-05-14T01:45:00.0000000Z
