hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CIN,0.2797239361916438,0.7202760638083562,10.5,,,2025-06-15T16:05:23.0000000Z
WAS,MIA,0.48562451339571133,0.5143754866042887,8.5,,,2025-06-15T17:35:15.0000000Z
PHI,TOR,0.8376795228598272,0.16232047714017286,5.5,,,2025-06-15T17:35:44.0000000Z
BAL,LAA,0.5415695412329016,0.4584304587670984,9.5,,,2025-06-15T17:36:41.0000000Z
ATL,COL,0.550837075212633,0.4491629247873669,5.5,,,2025-06-15T17:36:49.0000000Z
BOS,NYY,0.5675287588921752,0.43247124110782476,6.5,,,2025-06-15T17:37:23.0000000Z
NYM,TB,0.19289809054156393,0.8071019094584361,9.5,,,2025-06-15T17:41:44.0000000Z
MIL,STL,0.5812901981959275,0.4187098018040725,6.5,,,2025-06-15T18:10:29.0000000Z
HOU,MIN,0.5435460879759793,0.45645391202402075,6.5,,,2025-06-15T18:11:19.0000000Z
KC,Athletics,0.5750848172039564,0.4249151827960436,7.5,,,2025-06-15T18:13:48.0000000Z
CHC,PIT,0.35709860310726715,0.6429013968927328,9.5,,,2025-06-15T18:20:40.0000000Z
TEX,CWS,0.5934708958463376,0.4065291041536624,8.0,Kumar Rocker,Aaron Civale,2025-06-15T18:35:00.0000000Z
ARI,SD,0.5506597903008037,0.4493402096991963,8.5,Merrill Kelly,Nick Pivetta,2025-06-15T20:10:00.0000000Z
SEA,CLE,0.5321298434380095,0.46787015656199044,8.0,Emerson Hancock,Luis Ortiz (CLE),2025-06-15T20:10:00.0000000Z
LAD,SF,0.6214918756609024,0.37850812433909764,9.0,Dustin May,Kyle Harrison,2025-06-15T23:10:00.0000000Z
