hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CIN,0.4675324675324676,0.5324675324675324,8.0,Andrew Heaney,Brady Singer,2025-05-21T16:35:00.0000000Z
MIA,CHC,0.43650793764630424,0.5634920623536958,9.0,Max Meyer,Cade Horton,2025-05-21T17:10:00.0000000Z
TB,HOU,0.43650793764630424,0.5634920623536958,8.5,Taj Bradley,Hunter Brown,2025-05-21T17:10:00.0000000Z
MIL,BAL,0.5324675324675324,0.4675324675324676,8.0,Chad Patrick,Tomoyuki Sugano,2025-05-21T17:10:00.0000000Z
STL,DET,0.5173641257223942,0.48263587427760585,8.5,Andre Pallante,Brant Hurter,2025-05-21T17:15:00.0000000Z
CWS,SEA,0.4279403650712972,0.5720596349287028,8.0,Shane Smith,Logan Evans,2025-05-21T18:10:00.0000000Z
MIN,CLE,0.5217391295274103,0.47826087047258975,7.5,Chris Paddack,Gavin Williams,2025-05-21T19:40:00.0000000Z
SF,KC,0.6574752256290606,0.3425247743709395,7.0,Logan Webb,,2025-05-21T19:45:00.0000000Z
BOS,NYM,0.5720596349287028,0.4279403650712972,8.0,Garrett Crochet,Tylor Megill,2025-05-21T22:45:00.0000000Z
WAS,ATL,0.4170073603834652,0.5829926396165348,8.5,Trevor Williams,AJ Smith-Shawver,2025-05-21T22:45:00.0000000Z
NYY,TEX,0.5043297536554499,0.49567024634455015,7.5,Ryan Yarbrough,Jacob deGrom,2025-05-21T23:05:00.0000000Z
TOR,SD,0.5829926396165348,0.41700736038346525,8.5,Kevin Gausman,Randy Vasquez,2025-05-21T23:07:00.0000000Z
COL,PHI,0.3194444451691101,0.6805555548308899,11.5,Carson Palmquist,Taijuan Walker,2025-05-22T00:40:00.0000000Z
Athletics,LAA,0.6037569700561242,0.39624302994387584,10.5,JP Sears,Jack Kochanowicz,2025-05-22T02:05:00.0000000Z
LAD,ARI,0.5514411134008372,0.4485588865991628,9.0,Dustin May,Corbin Burnes,2025-05-22T02:10:00.0000000Z
