hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,PHI,0.9729203826820172,0.02707961731798281,6.5,,,2025-04-22T23:10:42.0000000Z
ATL,STL,0.5505617969279973,0.44943820307200266,10.5,,,2025-04-22T23:15:50.0000000Z
CHC,LAD,0.6067415723519758,0.39325842764802427,15.5,,,2025-04-22T23:39:52.0000000Z
KC,COL,0.9729203826820172,0.02707961731798281,2.5,,,2025-04-22T23:40:00.0000000Z
MIN,CWS,0.9729203826820172,0.02707961731798281,5.5,,,2025-04-22T23:40:00.0000000Z
HOU,TOR,0.8944099378881988,0.10559006211180125,7.5,,,2025-04-23T00:10:00.0000000Z
LAA,PIT,0.6634806845500825,0.3365193154499176,7.5,,,2025-04-23T01:38:00.0000000Z
ARI,TB,0.669302659219077,0.3306973407809231,8.5,,,2025-04-23T01:40:00.0000000Z
SF,MIL,0.5720596349287028,0.4279403650712972,8.0,Jordan Hicks,Jose Quintana,2025-04-23T01:48:00.0000000Z
Athletics,TEX,0.5260865840488141,0.47391341595118586,10.0,Osvaldo Bido,Patrick Corbin,2025-04-23T02:05:00.0000000Z
ATL,STL,0.6037569700561242,0.39624302994387584,8.5,Bryce Elder,Miles Mikolas,2025-04-23T16:15:00.0000000Z
NYM,PHI,0.48916576318717286,0.5108342368128271,7.5,David Peterson,Zack Wheeler,2025-04-23T17:10:00.0000000Z
DET,SD,0.5829926396165348,0.41700736038346525,8.0,Reese Olson,Kyle Hart,2025-04-23T17:10:00.0000000Z
CLE,NYY,0.43650793764630424,0.5634920623536958,8.0,Luis Ortiz (CLE),Carlos Rodon,2025-04-23T17:10:00.0000000Z
MIA,CIN,0.5427435386594943,0.4572564613405057,8.5,Sandy Alcantara,Brady Singer,2025-04-23T17:10:00.0000000Z
BOS,SEA,0.5514411134008372,0.4485588865991628,10.0,Sean Newcomb,Emerson Hancock,2025-04-23T22:45:00.0000000Z
WAS,BAL,0.43650793764630424,0.5634920623536958,9.5,Trevor Williams,Tomoyuki Sugano,2025-04-23T22:45:00.0000000Z
KC,COL,0.644729178499835,0.35527082150016503,8.5,Michael Lorenzen,German Marquez,2025-04-23T23:40:00.0000000Z
HOU,TOR,0.48916576318717286,0.5108342368128271,8.5,Ryan Gusto,Bowden Francis,2025-04-23T23:40:00.0000000Z
LAA,PIT,0.5720596349287028,0.4279403650712972,8.5,Jack Kochanowicz,Andrew Heaney,2025-04-24T01:38:00.0000000Z
ARI,TB,0.5720596349287028,0.4279403650712972,9.0,Eduardo Rodriguez,Taj Bradley,2025-04-24T01:40:00.0000000Z
SF,MIL,0.5634920623536956,0.4365079376463043,6.5,Logan Webb,Freddy Peralta,2025-04-24T01:45:00.0000000Z
Athletics,TEX,0.49567024634455015,0.5043297536554499,9.5,JP Sears,Kumar Rocker,2025-04-24T02:05:00.0000000Z
