hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ARI,PIT,0.9761672341134735,0.02383276588652651,6.5,,,2025-05-27T00:10:08.0000000Z
SD,MIA,0.48987854329984104,0.510121456700159,9.5,,,2025-05-27T00:41:12.0000000Z
LAA,NYY,0.4796954304980804,0.5203045695019196,9.5,,,2025-05-27T01:37:58.0000000Z
CLE,LAD,0.44855888659916276,0.5514411134008372,8.5,Tanner Bibee,Dustin May,2025-05-27T22:10:00.0000000Z
BAL,STL,0.49567024634455015,0.5043297536554499,9.0,Tomoyuki Sugano,Andre Pallante,2025-05-27T22:35:00.0000000Z
DET,SF,0.47391341595118586,0.5260865840488141,7.0,Jack Flaherty,Logan Webb,2025-05-27T22:40:00.0000000Z
PHI,ATL,0.5173641257223942,0.48263587427760585,8.5,Ranger Suarez,Spencer Strider,2025-05-27T22:45:00.0000000Z
TB,MIN,0.4782608704725898,0.5217391295274102,8.5,Taj Bradley,Joe Ryan,2025-05-27T23:05:00.0000000Z
NYM,CWS,0.6957699506235259,0.30423004937647413,8.0,Tylor Megill,Shane Smith,2025-05-27T23:10:00.0000000Z
CHC,COL,0.7335423194042905,0.26645768059570957,-1.0,Cade Horton,German Marquez,2025-05-28T00:05:00.0000000Z
TEX,TOR,0.5996387716075958,0.4003612283924042,8.0,Nathan Eovaldi,Bowden Francis,2025-05-28T00:05:00.0000000Z
HOU,Athletics,0.644729178499835,0.35527082150016503,7.5,Hunter Brown,JP Sears,2025-05-28T00:10:00.0000000Z
LAA,NYY,0.3775334495818208,0.6224665504181792,9.0,Tyler Anderson,Carlos Rodon,2025-05-28T01:38:00.0000000Z
ARI,PIT,0.6907928829347395,0.3092071170652605,8.5,Corbin Burnes,Mike Burrows,2025-05-28T01:40:00.0000000Z
SD,MIA,0.6164383554888346,0.3835616445111653,8.0,Stephen Kolek,Max Meyer,2025-05-28T01:40:00.0000000Z
