hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,MIL,0.5634920623536956,0.4365079376463043,8.5,Marcus Stroman,Aaron Civale,2025-03-30T17:35:00.0000000Z
WAS,PHI,0.40663024724038055,0.5933697527596195,8.5,Mitchell Parker,Aaron Nola,2025-03-30T17:35:00.0000000Z
TOR,BAL,0.5514411134008372,0.4485588865991628,9.0,Chris Bassitt,Tomoyuki Sugano,2025-03-30T17:37:00.0000000Z
TB,COL,0.6369041809336118,0.36309581906638816,8.5,Taj Bradley,Ryan Feltner,2025-03-30T17:40:00.0000000Z
CIN,SF,0.4782608704725898,0.5217391295274102,8.5,Nick Martinez,Robbie Ray,2025-03-30T17:40:00.0000000Z
MIA,PIT,0.49567024634455015,0.5043297536554499,8.0,Max Meyer,Andrew Heaney,2025-03-30T17:40:00.0000000Z
KC,CLE,0.5108342368128271,0.48916576318717286,7.5,Michael Wacha,Tanner Bibee,2025-03-30T18:10:00.0000000Z
CWS,LAA,0.44855888659916276,0.5514411134008372,8.5,Davis Martin,Jack Kochanowicz,2025-03-30T18:10:00.0000000Z
STL,MIN,0.4675324675324676,0.5324675324675324,8.0,Andre Pallante,Bailey Ober,2025-03-30T18:15:00.0000000Z
TEX,BOS,0.6224665504181792,0.3775334495818207,8.5,Jacob deGrom,Richard Fitts,2025-03-30T18:35:00.0000000Z
SEA,Athletics,0.5996387716075958,0.4003612283924042,7.0,Bryan Woo,JP Sears,2025-03-30T20:10:00.0000000Z
ARI,CHC,0.5324675324675324,0.4675324675324676,9.0,Eduardo Rodriguez,Matthew Boyd,2025-03-30T20:10:00.0000000Z
SD,ATL,0.5324675324675324,0.4675324675324676,8.0,Nick Pivetta,AJ Smith-Shawver,2025-03-30T23:10:00.0000000Z
