hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,BOS,0.510121456700159,0.48987854329984104,14.5,,,2025-05-13T22:40:59.0000000Z
TOR,TB,0.03140134354007196,0.968598656459928,-1.0,,,2025-05-13T23:08:21.0000000Z
CHC,MIA,0.18848167636989122,0.8115183236301088,7.5,,,2025-05-13T23:40:15.0000000Z
TEX,COL,0.9313929313929314,0.06860706860706861,5.5,,,2025-05-14T00:08:48.0000000Z
HOU,KC,0.6067415723519758,0.39325842764802427,4.5,,,2025-05-14T00:12:24.0000000Z
CIN,CWS,0.44943820307200266,0.5505617969279973,5.5,,,2025-05-14T00:26:23.0000000Z
SD,LAA,0.5893794378798224,0.4106205621201776,8.5,,,2025-05-14T01:41:03.0000000Z
SEA,NYY,0.4592085992691535,0.5407914007308465,7.5,,,2025-05-14T01:41:11.0000000Z
SF,ARI,0.48987854329984104,0.510121456700159,7.5,,,2025-05-14T01:44:56.0000000Z
LAD,Athletics,0.644729178499835,0.35527082150016503,9.5,Landon Knack,Jeffrey Springs,2025-05-14T02:10:00.0000000Z
SF,ARI,0.5,0.5,8.0,Jordan Hicks,Eduardo Rodriguez,2025-05-14T19:45:00.0000000Z
SEA,NYY,0.48916576318717286,0.5108342368128271,8.0,Luis Castillo,Will Warren,2025-05-14T20:10:00.0000000Z
DET,BOS,0.6574752256290606,0.3425247743709395,7.0,Tarik Skubal,Hunter Dobbins,2025-05-14T22:40:00.0000000Z
TOR,TB,0.5634920623536956,0.4365079376463043,8.0,Chris Bassitt,Ryan Pepiot,2025-05-14T23:07:00.0000000Z
NYM,PIT,0.6957699506235259,0.30423004937647413,8.0,Clay Holmes,Bailey Falter,2025-05-14T23:10:00.0000000Z
CIN,CWS,0.6636481233329261,0.3363518766670739,9.0,Nick Lodolo,Davis Martin,2025-05-14T23:14:00.0000000Z
ATL,WAS,0.6037569700561242,0.39624302994387584,8.5,Bryce Elder,Mitchell Parker,2025-05-14T23:15:00.0000000Z
CHC,MIA,0.6636481233329261,0.3363518766670739,-1.0,Jameson Taillon,Ryan Weathers,2025-05-14T23:40:00.0000000Z
TEX,COL,0.6853932584269662,0.31460674157303375,9.0,Patrick Corbin,Antonio Senzatela,2025-05-15T00:05:00.0000000Z
SD,LAA,0.630940342760865,0.36905965723913503,8.5,Randy Vasquez,Kyle Hendricks,2025-05-15T00:40:00.0000000Z
LAD,Athletics,0.700162073079075,0.299837926920925,8.5,Yoshinobu Yamamoto,Gunnar Hoglund,2025-05-15T01:10:00.0000000Z
