hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
LAA,DET,0.48987854329984104,0.510121456700159,7.5,,,2025-05-02T01:37:22.0000000Z
SF,COL,0.7146785833126552,0.28532141668734473,7.5,,,2025-05-02T01:45:33.0000000Z
PIT,SD,0.4279403650712972,0.5720596349287028,8.0,Mitch Keller,Dylan Cease,2025-05-02T22:40:00.0000000Z
PHI,ARI,0.5933697527596193,0.4066302472403806,9.0,Jesus Luzardo,Merrill Kelly,2025-05-02T22:45:00.0000000Z
NYY,TB,0.6574752256290606,0.3425247743709395,8.5,Max Fried,Ryan Pepiot,2025-05-02T23:05:00.0000000Z
BAL,KC,0.5427435386594943,0.4572564613405057,9.5,Dean Kremer,Michael Wacha,2025-05-02T23:05:00.0000000Z
TOR,CLE,0.5634920623536956,0.4365079376463043,8.5,Chris Bassitt,Logan Allen (CLE),2025-05-02T23:07:00.0000000Z
ATL,LAD,0.39624302994387584,0.6037569700561242,9.0,Grant Holmes,Yoshinobu Yamamoto,2025-05-02T23:15:00.0000000Z
CWS,HOU,0.3309929791381164,0.6690070208618836,7.5,Jonathan Cannon,Framber Valdez,2025-05-02T23:40:00.0000000Z
TEX,SEA,0.48916576318717286,0.5108342368128271,8.0,Jack Leiter,Bryan Woo,2025-05-03T00:05:00.0000000Z
MIL,CHC,0.49567024634455015,0.5043297536554499,8.5,Quinn Priester,Ben Brown,2025-05-03T00:10:00.0000000Z
STL,NYM,0.4782608704725898,0.5217391295274102,7.5,Sonny Gray,Clay Holmes,2025-05-03T00:15:00.0000000Z
LAA,DET,0.40036122839240407,0.5996387716075959,7.5,Jose Soriano,Tarik Skubal,2025-05-03T01:38:00.0000000Z
SF,COL,0.6907928829347395,0.3092071170652605,7.5,Robbie Ray,Antonio Senzatela,2025-05-03T02:15:00.0000000Z
