hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,TEX,0.5514411134008372,0.4485588865991628,8.5,Hunter Greene,Jack Leiter,2025-04-02T16:40:00.0000000Z
TB,PIT,0.47391341595118586,0.5260865840488141,7.0,Ryan Pepiot,Paul Skenes,2025-04-02T17:10:00.0000000Z
MIL,KC,0.5,0.5,7.5,Freddy Peralta,Cole Ragans,2025-04-02T17:10:00.0000000Z
STL,LAA,0.5933697527596193,0.4066302472403806,8.5,Sonny Gray,Yusei Kikuchi,2025-04-02T17:15:00.0000000Z
CWS,MIN,0.3775334495818208,0.6224665504181792,7.0,Sean Burke,Pablo Lopez,2025-04-02T18:10:00.0000000Z
TOR,WAS,0.4572564613405057,0.5427435386594943,8.5,Easton Lucas,MacKenzie Gore,2025-04-02T19:07:00.0000000Z
Athletics,CHC,0.5173641257223942,0.48263587427760585,9.0,Jeffrey Springs,Jameson Taillon,2025-04-02T19:35:00.0000000Z
SD,CLE,0.6224665504181792,0.3775334495818207,7.5,Dylan Cease,Ben Lively,2025-04-02T20:10:00.0000000Z
SEA,DET,0.46153846153846156,0.5384615384615384,6.5,Luis Castillo,Tarik Skubal,2025-04-02T20:10:00.0000000Z
HOU,SF,0.5933697527596193,0.4066302472403806,7.5,Framber Valdez,Landen Roupp,2025-04-02T20:10:00.0000000Z
MIA,NYM,0.3425247743709394,0.6574752256290606,8.5,Connor Gillispie,Clay Holmes,2025-04-02T20:40:00.0000000Z
BAL,BOS,0.4782608704725898,0.5217391295274102,7.5,Zach Eflin,Garrett Crochet,2025-04-02T22:35:00.0000000Z
PHI,COL,0.7335423194042905,0.26645768059570957,7.0,Zack Wheeler,Kyle Freeland,2025-04-02T22:45:00.0000000Z
NYY,ARI,0.5720596349287028,0.4279403650712972,8.0,Carlos Rodon,Zac Gallen,2025-04-02T23:05:00.0000000Z
LAD,ATL,0.7050331627641904,0.2949668372358097,8.0,Blake Snell,Bryce Elder,2025-04-03T00:38:00.0000000Z
