hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
HOU,TOR,0.8998646817591706,0.10013531824082941,4.5,,,2025-04-23T23:40:20.0000000Z
MIN,CWS,0.695512820066979,0.304487179933021,9.5,,,2025-04-23T23:41:46.0000000Z
LAA,PIT,0.5992714012402083,0.4007285987597918,8.5,,,2025-04-24T01:39:23.0000000Z
ARI,TB,0.6378504666935977,0.3621495333064023,8.5,,,2025-04-24T01:40:26.0000000Z
SF,MIL,0.5203045695019197,0.47969543049808033,6.5,,,2025-04-24T01:45:21.0000000Z
Athletics,TEX,0.5108342368128271,0.48916576318717286,9.5,JP Sears,Kumar Rocker,2025-04-24T02:05:00.0000000Z
KC,COL,0.630940342760865,0.36905965723913503,8.5,Michael Lorenzen,German Marquez,2025-04-24T02:15:00.0000000Z
MIN,CWS,0.6636481233329261,0.3363518766670739,8.5,Chris Paddack,Shane Smith,2025-04-24T17:10:00.0000000Z
BOS,SEA,0.5996387716075958,0.4003612283924042,8.5,Garrett Crochet,Bryan Woo,2025-04-24T17:35:00.0000000Z
KC,COL,0.6907928829347395,0.3092071170652605,8.5,Cole Ragans,Chase Dollander,2025-04-24T18:10:00.0000000Z
SF,MIL,0.5634920623536956,0.4365079376463043,7.5,Landen Roupp,Tobias Myers,2025-04-24T19:45:00.0000000Z
WAS,BAL,0.5108342368128271,0.48916576318717286,9.0,MacKenzie Gore,Cade Povich,2025-04-24T22:45:00.0000000Z
LAA,PIT,0.5634920623536956,0.4365079376463043,8.5,Tyler Anderson,Carmen Mlodzinski,2025-04-25T01:29:00.0000000Z
ARI,TB,0.5514411134008372,0.4485588865991628,8.0,Corbin Burnes,Drew Rasmussen,2025-04-25T01:40:00.0000000Z
Athletics,TEX,0.4170073603834652,0.5829926396165348,9.0,J.T. Ginn,Jacob deGrom,2025-04-25T02:05:00.0000000Z
