hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,MIA,0.5820866390620758,0.41791336093792414,8.5,Bailey Falter,Cal Quantrill,2025-06-11T16:35:00.0000000Z
PHI,CHC,0.5192802051432386,0.4807197948567614,8.5,Jesus Luzardo,Ben Brown,2025-06-11T17:05:00.0000000Z
CLE,CIN,0.50968158358905,0.49031841641095003,8.5,Logan Allen (CLE),Nick Lodolo,2025-06-11T17:10:00.0000000Z
MIL,ATL,0.43804304729458066,0.5619569527054193,8.0,Chad Patrick,Spencer Schwellenbach,2025-06-11T18:10:00.0000000Z
ARI,SEA,0.4794993535062808,0.5205006464937192,9.0,Eduardo Rodriguez,Bryan Woo,2025-06-11T19:40:00.0000000Z
LAA,Athletics,0.5257639864716583,0.4742360135283416,10.0,Kyle Hendricks,JP Sears,2025-06-11T20:07:00.0000000Z
SD,LAD,0.4355168440510736,0.5644831559489264,9.5,Randy Vasquez,Justin Wrobleski,2025-06-11T20:10:00.0000000Z
BAL,DET,0.49567024634455015,0.5043297536554499,9.0,Zach Eflin,Casey Mize,2025-06-11T22:35:00.0000000Z
NYM,WAS,0.6977251972657916,0.30227480273420837,8.5,David Peterson,Jake Irvin,2025-06-11T23:10:00.0000000Z
BOS,TB,0.5108342368128271,0.48916576318717286,10.0,Walker Buehler,Zack Littell,2025-06-11T23:10:00.0000000Z
KC,NYY,0.4720957689777351,0.5279042310222649,8.5,Kris Bubic,Clarke Schmidt,2025-06-11T23:40:00.0000000Z
MIN,TEX,0.5537388422043775,0.4462611577956225,8.5,David Festa,Jack Leiter,2025-06-11T23:40:00.0000000Z
HOU,CWS,0.6135799054776927,0.38642009452230736,8.5,Ryan Gusto,Sean Burke,2025-06-12T00:10:00.0000000Z
COL,SF,0.3266717914476004,0.6733282085523996,10.0,Kyle Freeland,Robbie Ray,2025-06-12T00:40:00.0000000Z
