hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,ARI,0.0420658059142025,0.9579341940857975,11.5,,,2025-04-01T23:05:00.0000000Z
NYY,ARI,0.5132285434316541,0.48677145656834586,7.5,,,2025-04-01T23:05:00.0000000Z
TOR,WAS,0.9540352750754076,0.04596472492459238,8.5,,,2025-04-01T23:07:00.0000000Z
CWS,MIN,0.10559006211180122,0.8944099378881988,9.5,,,2025-04-01T23:39:57.0000000Z
MIL,KC,0.9685986564599282,0.03140134354007186,5.5,,,2025-04-01T23:40:00.0000000Z
STL,LAA,0.530612244789671,0.46938775521032905,7.5,,,2025-04-01T23:45:00.0000000Z
HOU,SF,0.16585365935038665,0.8341463406496133,6.5,,,2025-04-02T00:10:00.0000000Z
SD,CLE,0.5715249661653973,0.4284750338346027,7.5,,,2025-04-02T01:40:00.0000000Z
SEA,DET,0.5795601552393272,0.4204398447606727,6.5,,,2025-04-02T01:40:00.0000000Z
Athletics,CHC,0.44855888659916276,0.5514411134008372,8.0,Luis Severino,Justin Steele,2025-04-02T02:05:00.0000000Z
LAD,ATL,0.5427435386594943,0.4572564613405057,7.5,Dustin May,Chris Sale,2025-04-02T02:10:00.0000000Z
CIN,TEX,0.5324675324675324,0.4675324675324676,8.5,Hunter Greene,Jack Leiter,2025-04-02T16:40:00.0000000Z
TB,PIT,0.4675324675324676,0.5324675324675324,7.0,Ryan Pepiot,Paul Skenes,2025-04-02T17:10:00.0000000Z
MIL,KC,0.5043297536554499,0.49567024634455015,7.5,Freddy Peralta,Cole Ragans,2025-04-02T17:10:00.0000000Z
STL,LAA,0.5720596349287028,0.4279403650712972,8.0,Sonny Gray,Yusei Kikuchi,2025-04-02T17:15:00.0000000Z
CWS,MIN,0.3775334495818208,0.6224665504181792,7.5,Sean Burke,Pablo Lopez,2025-04-02T18:10:00.0000000Z
Athletics,CHC,0.49567024634455015,0.5043297536554499,8.5,Jeffrey Springs,Jameson Taillon,2025-04-02T19:35:00.0000000Z
SEA,DET,0.4782608704725898,0.5217391295274102,6.5,Luis Castillo,Tarik Skubal,2025-04-02T20:10:00.0000000Z
SD,CLE,0.6164383554888346,0.3835616445111653,7.5,Dylan Cease,Ben Lively,2025-04-02T20:10:00.0000000Z
HOU,SF,0.5996387716075958,0.4003612283924042,8.0,Framber Valdez,Landen Roupp,2025-04-02T20:10:00.0000000Z
MIA,NYM,0.3630958190663881,0.6369041809336119,8.5,Connor Gillispie,Clay Holmes,2025-04-02T20:40:00.0000000Z
BAL,BOS,0.4782608704725898,0.5217391295274102,8.0,Zach Eflin,Garrett Crochet,2025-04-02T22:35:00.0000000Z
PHI,COL,0.7335423194042905,0.26645768059570957,7.5,Zack Wheeler,Kyle Freeland,2025-04-02T22:45:00.0000000Z
NYY,ARI,0.5514411134008372,0.4485588865991628,8.0,Carlos Rodon,Zac Gallen,2025-04-02T23:05:00.0000000Z
LAD,ATL,0.6690070208618835,0.3309929791381165,8.0,Blake Snell,Bryce Elder,2025-04-03T00:38:00.0000000Z
