hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIL,KC,0.2853214166873447,0.7146785833126553,11.5,,,2025-03-31T18:10:00.0000000Z
CWS,MIN,0.7146785833126552,0.28532141668734473,9.5,,,2025-03-31T18:10:00.0000000Z
BAL,BOS,0.5634920623536956,0.4365079376463043,9.5,Cade Povich,Sean Newcomb,2025-03-31T18:35:00.0000000Z
PHI,COL,0.7335423194042905,0.26645768059570957,9.0,Cristopher Sanchez,German Marquez,2025-03-31T19:05:00.0000000Z
MIA,NYM,0.355270821500165,0.644729178499835,8.5,Cal Quantrill,David Peterson,2025-03-31T22:40:00.0000000Z
CIN,TEX,0.4572564613405057,0.5427435386594943,9.0,Brady Singer,Kumar Rocker,2025-03-31T22:40:00.0000000Z
TB,PIT,0.644729178499835,0.35527082150016503,8.0,Drew Rasmussen,Carmen Mlodzinski,2025-03-31T23:05:00.0000000Z
TOR,WAS,0.6037569700561242,0.39624302994387584,8.0,Bowden Francis,Michael Soroka,2025-03-31T23:07:00.0000000Z
STL,LAA,0.5829926396165348,0.41700736038346525,8.0,Miles Mikolas,Tyler Anderson,2025-03-31T23:45:00.0000000Z
HOU,SF,0.5427435386594943,0.4572564613405057,8.0,Ronel Blanco,Jordan Hicks,2025-04-01T00:10:00.0000000Z
SD,CLE,0.5514411134008372,0.4485588865991628,8.0,Kyle Hart,Luis Ortiz (CLE),2025-04-01T01:40:00.0000000Z
SEA,DET,0.5217391295274103,0.47826087047258975,7.5,Emerson Hancock,Jackson Jobe,2025-04-01T01:40:00.0000000Z
Athletics,CHC,0.43650793764630424,0.5634920623536958,8.5,Joey Estes,Ben Brown,2025-04-01T02:05:00.0000000Z
LAD,ATL,0.6636481233329261,0.3363518766670739,8.0,Tyler Glasnow,Grant Holmes,2025-04-01T02:10:00.0000000Z
