hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,WAS,0.6037569700561242,0.39624302994387584,8.5,Hunter Greene,Mitchell Parker,2025-05-02T22:10:00.0000000Z
PIT,SD,0.40036122839240407,0.5996387716075959,8.0,Mitch Keller,Dylan Cease,2025-05-02T22:40:00.0000000Z
PHI,ARI,0.5829926396165348,0.41700736038346525,9.0,Jesus Luzardo,Merrill Kelly,2025-05-02T22:45:00.0000000Z
NYY,TB,0.6690070208618835,0.3309929791381165,8.5,Max Fried,Ryan Pepiot,2025-05-02T23:05:00.0000000Z
BAL,KC,0.5514411134008372,0.4485588865991628,9.0,Dean Kremer,Michael Wacha,2025-05-02T23:05:00.0000000Z
TOR,CLE,0.5634920623536956,0.4365079376463043,8.5,Chris Bassitt,Logan Allen (CLE),2025-05-02T23:07:00.0000000Z
BOS,MIN,0.5043297536554499,0.49567024634455015,9.0,Brayan Bello,Joe Ryan,2025-05-02T23:10:00.0000000Z
MIA,Athletics,0.44855888659916276,0.5514411134008372,9.0,,,2025-05-02T23:10:00.0000000Z
ATL,LAD,0.39076376684029035,0.6092362331597097,9.0,Grant Holmes,Yoshinobu Yamamoto,2025-05-02T23:15:00.0000000Z
CWS,HOU,0.3194444451691101,0.6805555548308899,7.5,Jonathan Cannon,Framber Valdez,2025-05-02T23:40:00.0000000Z
TEX,SEA,0.4826358742776059,0.5173641257223941,8.0,Jack Leiter,Bryan Woo,2025-05-03T00:05:00.0000000Z
MIL,CHC,0.4826358742776059,0.5173641257223941,8.5,Quinn Priester,Ben Brown,2025-05-03T00:10:00.0000000Z
STL,NYM,0.47391341595118586,0.5260865840488141,7.5,Sonny Gray,Clay Holmes,2025-05-03T00:15:00.0000000Z
LAA,DET,0.39076376684029035,0.6092362331597097,7.5,Jose Soriano,Tarik Skubal,2025-05-03T01:38:00.0000000Z
SF,COL,0.7095435673941252,0.29045643260587484,7.5,Robbie Ray,Antonio Senzatela,2025-05-03T02:15:00.0000000Z
