hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,CLE,0.9579341940857976,0.04206580591420241,8.5,,,2025-05-02T23:09:03.0000000Z
ATL,LAD,0.2853214166873447,0.7146785833126553,4.5,,,2025-05-02T23:16:04.0000000Z
CWS,HOU,0.8284518827065352,0.17154811729346475,6.5,,,2025-05-02T23:40:45.0000000Z
PIT,SD,0.27706185674146766,0.7229381432585323,12.5,,,2025-05-02T23:52:34.0000000Z
CIN,WAS,0.949269792248439,0.05073020775156106,8.5,,,2025-05-03T00:00:54.0000000Z
CIN,WAS,0.9973370990403864,0.002662900959613581,12.5,,,2025-05-03T00:00:54.0000000Z
CIN,WAS,0.9998598669579367,0.00014013304206323145,13.5,,,2025-05-03T00:00:54.0000000Z
STL,NYM,0.3044871799330211,0.6955128200669789,11.5,,,2025-05-03T00:15:57.0000000Z
LAA,DET,0.510121456700159,0.48987854329984104,7.5,,,2025-05-03T01:38:19.0000000Z
SF,COL,0.7135512296842407,0.2864487703157593,8.0,Robbie Ray,Antonio Senzatela,2025-05-03T02:15:00.0000000Z
NYY,TB,0.6164383554888346,0.3835616445111653,9.5,Clarke Schmidt,Zack Littell,2025-05-03T17:05:00.0000000Z
CWS,HOU,0.3146067415730336,0.6853932584269664,8.0,Davis Martin,Hunter Brown,2025-05-03T18:10:00.0000000Z
STL,NYM,0.4279403650712972,0.5720596349287028,8.5,Erick Fedde,Tylor Megill,2025-05-03T18:15:00.0000000Z
TOR,CLE,0.5634920623536956,0.4365079376463043,8.0,Kevin Gausman,Gavin Williams,2025-05-03T19:07:00.0000000Z
SF,COL,0.6853932584269662,0.31460674157303375,8.0,Jordan Hicks,Bradley Blalock,2025-05-03T20:05:00.0000000Z
BOS,MIN,0.5173641257223942,0.48263587427760585,9.5,Hunter Dobbins,Bailey Ober,2025-05-03T20:10:00.0000000Z
PHI,ARI,0.5324675324675324,0.4675324675324676,9.0,Aaron Nola,Brandon Pfaadt,2025-05-03T22:05:00.0000000Z
CIN,WAS,0.630940342760865,0.36905965723913503,9.0,Nick Lodolo,Trevor Williams,2025-05-03T22:40:00.0000000Z
TEX,SEA,0.44855888659916276,0.5514411134008372,8.5,Patrick Corbin,Luis Castillo,2025-05-03T23:05:00.0000000Z
MIL,CHC,0.5043297536554499,0.49567024634455015,8.5,Jose Quintana,Jameson Taillon,2025-05-03T23:10:00.0000000Z
ATL,LAD,0.48916576318717286,0.5108342368128271,8.5,Spencer Schwellenbach,Roki Sasaki,2025-05-03T23:15:00.0000000Z
BAL,KC,0.5108342368128271,0.48916576318717286,8.5,Tomoyuki Sugano,Kris Bubic,2025-05-03T23:15:00.0000000Z
LAA,DET,0.39076376684029035,0.6092362331597097,8.0,Kyle Hendricks,Jack Flaherty,2025-05-04T01:38:00.0000000Z
