hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,NYM,0.40663024724038055,0.5933697527596195,7.5,Sandy Alcantara,Kodai Senga,2025-04-01T22:40:00.0000000Z
CIN,TEX,0.43650793764630424,0.5634920623536958,9.0,Carson Spiers,Nathan Eovaldi,2025-04-01T22:40:00.0000000Z
NYY,ARI,0.5108342368128271,0.48916576318717286,8.5,Will Warren,Corbin Burnes,2025-04-01T23:05:00.0000000Z
TB,PIT,0.5829926396165348,0.41700736038346525,9.0,Shane Baz,,2025-04-01T23:05:00.0000000Z
TOR,WAS,0.5996387716075958,0.4003612283924042,8.5,Jose Berrios,Trevor Williams,2025-04-01T23:07:00.0000000Z
CWS,MIN,0.39624302994387584,0.6037569700561242,7.5,Shane Smith,Simeon Woods Richardson,2025-04-01T23:40:00.0000000Z
MIL,KC,0.5,0.5,8.5,Chad Patrick,Michael Lorenzen,2025-04-01T23:40:00.0000000Z
STL,LAA,0.5829926396165348,0.41700736038346525,8.5,Matthew Liberatore,Kyle Hendricks,2025-04-01T23:45:00.0000000Z
HOU,SF,0.4782608704725898,0.5217391295274102,8.0,Hayden Wesneski,Logan Webb,2025-04-02T00:10:00.0000000Z
SD,CLE,0.6092362331597097,0.39076376684029035,7.5,Michael King,Logan Allen (CLE),2025-04-02T01:40:00.0000000Z
SEA,DET,0.6037569700561242,0.39624302994387584,6.5,Logan Gilbert,Casey Mize,2025-04-02T01:40:00.0000000Z
Athletics,CHC,0.44855888659916276,0.5514411134008372,8.5,Luis Severino,Justin Steele,2025-04-02T02:05:00.0000000Z
LAD,ATL,0.5634920623536956,0.4365079376463043,7.5,Dustin May,Chris Sale,2025-04-02T02:10:00.0000000Z
