hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,ARI,0.5634920623536956,0.4365079376463043,9.0,Grant Holmes,Brandon Pfaadt,2025-06-05T16:15:00.0000000Z
STL,KC,0.5427435386594943,0.4572564613405057,8.0,Miles Mikolas,Noah Cameron,2025-06-05T17:45:00.0000000Z
CWS,DET,0.3363518766670739,0.6636481233329261,8.5,Sean Burke,Casey Mize,2025-06-05T18:10:00.0000000Z
TOR,PHI,0.48916576318717286,0.5108342368128271,8.5,Chris Bassitt,Jesus Luzardo,2025-06-05T19:07:00.0000000Z
SEA,BAL,0.6037569700561242,0.39624302994387584,7.5,Bryan Woo,Zach Eflin,2025-06-05T19:40:00.0000000Z
SF,SD,0.5260865840488141,0.47391341595118586,7.0,Robbie Ray,Dylan Cease,2025-06-05T19:45:00.0000000Z
LAD,NYM,0.5634920623536956,0.4365079376463043,9.5,Landon Knack,David Peterson,2025-06-05T20:10:00.0000000Z
PIT,HOU,0.40663024724038055,0.5933697527596195,7.5,Mitch Keller,Framber Valdez,2025-06-05T22:40:00.0000000Z
WAS,CHC,0.43650793764630424,0.5634920623536958,9.5,Jake Irvin,Drew Pomeranz,2025-06-05T22:45:00.0000000Z
NYY,CLE,0.6957699506235259,0.30423004937647413,8.5,Max Fried,Slade Cecconi,2025-06-05T23:05:00.0000000Z
TB,TEX,0.5720596349287028,0.4279403650712972,9.0,Ryan Pepiot,Jack Leiter,2025-06-05T23:35:00.0000000Z
STL,KC,0.5173641257223942,0.48263587427760585,7.5,Matthew Liberatore,Cole Ragans,2025-06-05T23:45:00.0000000Z
