hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,LAD,0.44855888659916276,0.5514411134008372,8.5,Tanner Bibee,Dustin May,2025-05-27T22:10:00.0000000Z
BAL,STL,0.5,0.5,9.0,Tomoyuki Sugano,Andre Pallante,2025-05-27T22:35:00.0000000Z
DET,SF,0.47391341595118586,0.5260865840488141,7.0,Jack Flaherty,Logan Webb,2025-05-27T22:40:00.0000000Z
PHI,ATL,0.5108342368128271,0.48916576318717286,8.5,Ranger Suarez,Spencer Strider,2025-05-27T22:45:00.0000000Z
TB,MIN,0.4675324675324676,0.5324675324675324,8.5,Taj Bradley,Joe Ryan,2025-05-27T23:05:00.0000000Z
NYM,CWS,0.700162073079075,0.299837926920925,7.5,Tylor Megill,Jonathan Cannon,2025-05-27T23:10:00.0000000Z
KC,CIN,0.5043297536554499,0.49567024634455015,8.0,Daniel Lynch,Brady Singer,2025-05-27T23:40:00.0000000Z
MIL,BOS,0.5217391295274103,0.47826087047258975,8.5,Aaron Civale,,2025-05-27T23:40:00.0000000Z
CHC,COL,0.7408716132268129,0.25912838677318706,-1.0,Cade Horton,German Marquez,2025-05-28T00:05:00.0000000Z
TEX,TOR,0.5933697527596193,0.4066302472403806,8.0,Nathan Eovaldi,Bowden Francis,2025-05-28T00:05:00.0000000Z
HOU,Athletics,0.644729178499835,0.35527082150016503,7.5,Hunter Brown,JP Sears,2025-05-28T00:10:00.0000000Z
LAA,NYY,0.36905965723913503,0.630940342760865,9.0,Tyler Anderson,Carlos Rodon,2025-05-28T01:38:00.0000000Z
ARI,PIT,0.6907928829347395,0.3092071170652605,9.0,Corbin Burnes,Mike Burrows,2025-05-28T01:40:00.0000000Z
SD,MIA,0.6224665504181792,0.3775334495818207,8.0,Stephen Kolek,Max Meyer,2025-05-28T01:40:00.0000000Z
SEA,WAS,0.5933697527596193,0.4066302472403806,8.0,,Mitchell Parker,2025-05-28T01:40:00.0000000Z
