hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CWS,Athletics,0.15771230619381305,0.842287693806187,5.5,,,2025-04-16T23:40:00.0000000Z
TEX,LAA,0.8647058818442906,0.13529411815570935,6.5,,,2025-04-17T00:05:00.0000000Z
LAD,COL,0.7257525076330242,0.27424749236697576,8.5,Bobby Miller,German Marquez,2025-04-17T02:10:00.0000000Z
MIA,ARI,0.40663024724038055,0.5933697527596195,8.5,Edward Cabrera,Eduardo Rodriguez,2025-04-17T16:10:00.0000000Z
PIT,WAS,0.5324675324675324,0.4675324675324676,8.0,Andrew Heaney,Trevor Williams,2025-04-17T16:35:00.0000000Z
CIN,SEA,0.4675324675324676,0.5324675324675324,8.0,Brady Singer,Bryan Woo,2025-04-17T16:40:00.0000000Z
CWS,Athletics,0.40663024724038055,0.5933697527596195,7.5,Davis Martin,JP Sears,2025-04-17T18:10:00.0000000Z
PHI,SF,0.6037569700561242,0.39624302994387584,7.5,Cristopher Sanchez,Jordan Hicks,2025-04-17T20:05:00.0000000Z
BAL,CLE,0.4782608704725898,0.5217391295274102,8.5,Tomoyuki Sugano,Tanner Bibee,2025-04-17T22:35:00.0000000Z
DET,KC,0.5514411134008372,0.4485588865991628,8.0,Reese Olson,Michael Lorenzen,2025-04-17T22:40:00.0000000Z
TEX,LAA,0.5514411134008372,0.4485588865991628,9.5,Kumar Rocker,Jack Kochanowicz,2025-04-18T00:05:00.0000000Z
