hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,NYY,0.38356164451116537,0.6164383554888346,9.0,Andrew Heaney,Will Warren,2025-04-06T17:35:00.0000000Z
PHI,LAD,0.44855888659916276,0.5514411134008372,7.5,Cristopher Sanchez,Tyler Glasnow,2025-04-06T17:35:00.0000000Z
ATL,MIA,0.5829926396165348,0.41700736038346525,7.5,Grant Holmes,Sandy Alcantara,2025-04-06T17:35:00.0000000Z
WAS,ARI,0.38356164451116537,0.6164383554888346,7.5,,Corbin Burnes,2025-04-06T17:35:00.0000000Z
BOS,STL,0.5324675324675324,0.4675324675324676,9.0,Sean Newcomb,Andre Pallante,2025-04-06T17:35:00.0000000Z
NYM,TOR,0.5514411134008372,0.4485588865991628,7.5,David Peterson,Bowden Francis,2025-04-06T17:40:00.0000000Z
DET,CWS,0.6574752256290606,0.3425247743709395,7.5,Jackson Jobe,Martin Perez,2025-04-06T17:40:00.0000000Z
KC,BAL,0.49567024634455015,0.5043297536554499,8.0,Kris Bubic,Cade Povich,2025-04-06T18:10:00.0000000Z
MIL,CIN,0.5720596349287028,0.4279403650712972,8.5,Chad Patrick,Carson Spiers,2025-04-06T18:10:00.0000000Z
MIN,HOU,0.5260865840488141,0.47391341595118586,8.5,Chris Paddack,Ronel Blanco,2025-04-06T18:10:00.0000000Z
CHC,SD,0.5514411134008372,0.4485588865991628,7.5,Ben Brown,Kyle Hart,2025-04-06T18:20:00.0000000Z
TEX,TB,0.5043297536554499,0.49567024634455015,8.0,Kumar Rocker,Drew Rasmussen,2025-04-06T18:35:00.0000000Z
COL,Athletics,0.5108342368128271,0.48916576318717286,10.5,Chase Dollander,Joey Estes,2025-04-06T19:10:00.0000000Z
SF,SEA,0.5324675324675324,0.4675324675324676,7.5,Jordan Hicks,Bryan Woo,2025-04-06T20:05:00.0000000Z
LAA,CLE,0.48916576318717286,0.5108342368128271,9.0,Tyler Anderson,Luis Ortiz (CLE),2025-04-06T20:07:00.0000000Z
BOS,STL,0.5260865840488141,0.47391341595118586,9.0,,Miles Mikolas,2025-04-06T23:10:00.0000000Z
