hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
HOU,TB,0.3135593235463947,0.6864406764536053,7.5,,,2025-05-30T00:10:32.0000000Z
SEA,WAS,0.5715249661653973,0.4284750338346027,7.5,,,2025-05-30T01:40:38.0000000Z
PHI,MIL,0.5634920623536956,0.4365079376463043,9.0,Taijuan Walker,Quinn Priester,2025-05-30T22:45:00.0000000Z
BAL,CWS,0.6636481233329261,0.3363518766670739,9.0,Zach Eflin,Sean Burke,2025-05-30T23:05:00.0000000Z
TOR,Athletics,0.5996387716075958,0.4003612283924042,8.0,Chris Bassitt,Jeffrey Springs,2025-05-30T23:07:00.0000000Z
NYM,COL,0.7508125673885969,0.24918743261140305,8.0,David Peterson,Kyle Freeland,2025-05-30T23:10:00.0000000Z
CLE,LAA,0.5634920623536956,0.4365079376463043,8.0,Luis Ortiz (CLE),Jose Soriano,2025-05-30T23:10:00.0000000Z
MIA,SF,0.38356164451116537,0.6164383554888346,8.5,Cal Quantrill,Kyle Harrison,2025-05-30T23:10:00.0000000Z
ATL,BOS,0.5933697527596193,0.4066302472403806,9.0,Grant Holmes,Lucas Giolito,2025-05-30T23:15:00.0000000Z
KC,DET,0.4826358742776059,0.5173641257223941,8.0,Seth Lugo,Casey Mize,2025-05-31T00:10:00.0000000Z
HOU,TB,0.5996387716075958,0.4003612283924042,7.5,Framber Valdez,Ryan Pepiot,2025-05-31T00:10:00.0000000Z
SD,PIT,0.630940342760865,0.36905965723913503,7.5,Nick Pivetta,Mitch Keller,2025-05-31T01:40:00.0000000Z
LAD,NYY,0.44855888659916276,0.5514411134008372,8.5,Tony Gonsolin,Max Fried,2025-05-31T02:10:00.0000000Z
