hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,NYY,0.48916576318717286,0.5108342368128271,8.0,Tanner Bibee,Will Warren,2025-04-22T22:10:00.0000000Z
DET,SD,0.5108342368128271,0.48916576318717286,7.5,Jack Flaherty,Nick Pivetta,2025-04-22T22:40:00.0000000Z
MIA,CIN,0.44855888659916276,0.5514411134008372,8.5,Edward Cabrera,Nick Martinez,2025-04-22T22:40:00.0000000Z
WAS,BAL,0.44855888659916276,0.5514411134008372,9.0,Mitchell Parker,Dean Kremer,2025-04-22T22:45:00.0000000Z
BOS,SEA,0.5427435386594943,0.4572564613405057,9.0,Brayan Bello,Bryce Miller,2025-04-22T22:45:00.0000000Z
NYM,PHI,0.4572564613405057,0.5427435386594943,8.0,Griffin Canning,Cristopher Sanchez,2025-04-22T23:10:00.0000000Z
KC,COL,0.6574752256290606,0.3425247743709395,8.0,Kris Bubic,Ryan Feltner,2025-04-22T23:40:00.0000000Z
MIN,CWS,0.6805555548308899,0.3194444451691101,8.5,Bailey Ober,Davis Martin,2025-04-22T23:40:00.0000000Z
CHC,LAD,0.47391341595118586,0.5260865840488141,-1.0,Shota Imanaga,Dustin May,2025-04-22T23:40:00.0000000Z
HOU,TOR,0.5043297536554499,0.49567024634455015,8.0,Ronel Blanco,Chris Bassitt,2025-04-23T00:10:00.0000000Z
LAA,PIT,0.630940342760865,0.36905965723913503,8.5,Jose Soriano,Bailey Falter,2025-04-23T01:38:00.0000000Z
ARI,TB,0.5933697527596193,0.4066302472403806,9.0,Brandon Pfaadt,Zack Littell,2025-04-23T01:40:00.0000000Z
SF,MIL,0.5514411134008372,0.4485588865991628,7.5,Jordan Hicks,Jose Quintana,2025-04-23T01:45:00.0000000Z
Athletics,TEX,0.5582706753800031,0.44172932461999687,10.0,Osvaldo Bido,Patrick Corbin,2025-04-23T02:05:00.0000000Z
