hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,ATL,0.43650793764630424,0.5634920623536958,7.5,Chris Bassitt,Spencer Strider,2025-04-16T17:07:00.0000000Z
MIL,DET,0.5634920623536956,0.4365079376463043,8.0,Jose Quintana,Keider Montero,2025-04-16T17:10:00.0000000Z
MIN,NYM,0.5173641257223942,0.48263587427760585,8.5,David Festa,,2025-04-16T17:10:00.0000000Z
STL,HOU,0.48916576318717286,0.5108342368128271,8.5,Steven Matz,Ronel Blanco,2025-04-16T17:15:00.0000000Z
SD,CHC,0.5260865840488141,0.47391341595118586,7.5,Nick Pivetta,Matthew Boyd,2025-04-16T20:10:00.0000000Z
BAL,CLE,0.536757300999646,0.463242699000354,8.5,Dean Kremer,Gavin Williams,2025-04-16T22:35:00.0000000Z
MIA,ARI,0.40663024724038055,0.5933697527596195,8.5,Max Meyer,Brandon Pfaadt,2025-04-16T22:40:00.0000000Z
CIN,SEA,0.4675324675324676,0.5324675324675324,8.5,Nick Martinez,Bryce Miller,2025-04-16T22:40:00.0000000Z
PIT,WAS,0.5,0.5,8.0,Bailey Falter,Mitchell Parker,2025-04-16T22:40:00.0000000Z
PHI,SF,0.5720596349287028,0.4279403650712972,7.5,Aaron Nola,Robbie Ray,2025-04-16T22:45:00.0000000Z
NYY,KC,0.6092362331597097,0.39076376684029035,8.0,Clarke Schmidt,Kris Bubic,2025-04-16T23:05:00.0000000Z
TB,BOS,0.5720596349287028,0.4279403650712972,9.5,Zack Littell,Sean Newcomb,2025-04-16T23:05:00.0000000Z
CWS,Athletics,0.4170073603834652,0.5829926396165348,7.5,Jonathan Cannon,Osvaldo Bido,2025-04-16T23:40:00.0000000Z
TEX,LAA,0.4675324675324676,0.5324675324675324,9.0,Patrick Corbin,Jose Soriano,2025-04-17T00:05:00.0000000Z
LAD,COL,0.7257525076330242,0.27424749236697576,8.5,Bobby Miller,German Marquez,2025-04-17T02:10:00.0000000Z
