hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CLE,0.06417112307805961,0.9358288769219404,16.5,,,2025-04-18T22:42:15.0000000Z
BAL,CIN,0.023832765886526497,0.9761672341134735,11.5,,,2025-04-18T23:05:16.0000000Z
NYM,STL,0.8882882880322052,0.11171171196779482,7.5,,,2025-04-18T23:10:00.0000000Z
ATL,MIN,0.14864864893626728,0.8513513510637327,6.5,,,2025-04-18T23:10:00.0000000Z
TEX,LAD,0.2692889572767616,0.7307110427232384,3.5,,,2025-04-19T00:07:00.0000000Z
MIL,Athletics,0.8813559319046251,0.1186440680953749,5.5,,,2025-04-19T00:10:00.0000000Z
HOU,SD,0.8882882880322052,0.11171171196779482,9.5,,,2025-04-19T00:10:27.0000000Z
LAA,SF,0.4592085992691535,0.5407914007308465,7.5,,,2025-04-19T01:38:00.0000000Z
PHI,MIA,0.6574752256290606,0.3425247743709395,10.5,Taijuan Walker,Cal Quantrill,2025-04-19T17:05:00.0000000Z
DET,KC,0.5260865840488141,0.47391341595118586,8.0,Casey Mize,Seth Lugo,2025-04-19T17:10:00.0000000Z
CHC,ARI,0.4826358742776059,0.5173641257223941,-1.0,,Zac Gallen,2025-04-19T18:20:00.0000000Z
TOR,SEA,0.4675324675324676,0.5324675324675324,8.5,Jose Berrios,Logan Gilbert,2025-04-19T19:07:00.0000000Z
NYM,STL,0.6037569700561242,0.39624302994387584,8.5,Kodai Senga,Matthew Liberatore,2025-04-19T20:05:00.0000000Z
BAL,CIN,0.4572564613405057,0.5427435386594943,9.0,Brandon Young,Hunter Greene,2025-04-19T20:05:00.0000000Z
PIT,CLE,0.6224665504181792,0.3775334495818207,8.0,Paul Skenes,Ben Lively,2025-04-19T20:05:00.0000000Z
TEX,LAD,0.5,0.5,8.0,Nathan Eovaldi,Roki Sasaki,2025-04-19T20:05:00.0000000Z
BOS,CWS,0.7335423194042905,0.26645768059570957,8.5,Garrett Crochet,Shane Smith,2025-04-19T20:10:00.0000000Z
TB,NYY,0.5634920623536956,0.4365079376463043,9.0,Shane Baz,Carlos Carrasco,2025-04-19T20:10:00.0000000Z
HOU,SD,0.4675324675324676,0.5324675324675324,8.0,Hayden Wesneski,Michael King,2025-04-19T23:10:00.0000000Z
MIL,Athletics,0.5427435386594943,0.4572564613405057,8.5,Chad Patrick,Luis Severino,2025-04-19T23:10:00.0000000Z
ATL,MIN,0.6492389140531755,0.35076108594682454,7.5,Chris Sale,Simeon Woods Richardson,2025-04-19T23:15:00.0000000Z
LAA,SF,0.4572564613405057,0.5427435386594943,9.0,Kyle Hendricks,Landen Roupp,2025-04-20T01:38:00.0000000Z
