hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,TEX,0.700162073079075,0.299837926920925,7.5,Tarik Skubal,Patrick Corbin,2025-05-09T22:40:00.0000000Z
PIT,ATL,0.4279403650712972,0.5720596349287028,8.5,Bailey Falter,Bryce Elder,2025-05-09T22:40:00.0000000Z
WAS,STL,0.5108342368128271,0.48916576318717286,8.5,Mitchell Parker,Erick Fedde,2025-05-09T22:45:00.0000000Z
TB,MIL,0.47391341595118586,0.5260865840488141,9.5,Zack Littell,Jose Quintana,2025-05-09T23:05:00.0000000Z
CLE,PHI,0.4675324675324676,0.5324675324675324,8.0,Gavin Williams,Aaron Nola,2025-05-09T23:10:00.0000000Z
NYM,CHC,0.5720596349287028,0.4279403650712972,8.0,Clay Holmes,Jameson Taillon,2025-05-09T23:10:00.0000000Z
KC,BOS,0.4782608704725898,0.5217391295274102,9.0,Michael Lorenzen,Hunter Dobbins,2025-05-09T23:40:00.0000000Z
CWS,MIA,0.4170073603834652,0.5829926396165348,8.5,Bryse Wilson,Max Meyer,2025-05-09T23:40:00.0000000Z
HOU,CIN,0.644729178499835,0.35527082150016503,7.5,Hunter Brown,Nick Martinez,2025-05-10T00:10:00.0000000Z
MIN,SF,0.49567024634455015,0.5043297536554499,9.0,Chris Paddack,Jordan Hicks,2025-05-10T00:10:00.0000000Z
COL,SD,0.39624302994387584,0.6037569700561242,11.5,Antonio Senzatela,Randy Vasquez,2025-05-10T00:40:00.0000000Z
LAA,BAL,0.4279403650712972,0.5720596349287028,10.0,Kyle Hendricks,Tomoyuki Sugano,2025-05-10T01:38:00.0000000Z
ARI,LAD,0.5260865840488141,0.47391341595118586,10.0,Eduardo Rodriguez,Roki Sasaki,2025-05-10T01:40:00.0000000Z
SEA,TOR,0.5634920623536956,0.4365079376463043,7.0,Luis Castillo,Kevin Gausman,2025-05-10T01:40:00.0000000Z
Athletics,NYY,0.4279403650712972,0.5720596349287028,11.0,Osvaldo Bido,Will Warren,2025-05-10T02:05:00.0000000Z
