hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BOS,BAL,0.5043297536554499,0.49567024634455015,9.5,Hunter Dobbins,Zach Eflin,2025-05-24T17:05:00.0000000Z
MIN,KC,0.5324675324675324,0.4675324675324676,8.0,Zebby Matthews,Michael Wacha,2025-05-24T18:10:00.0000000Z
STL,ARI,0.5108342368128271,0.48916576318717286,8.0,Matthew Liberatore,Merrill Kelly,2025-05-24T18:15:00.0000000Z
PIT,MIL,0.5108342368128271,0.48916576318717286,8.5,Mitch Keller,Quinn Priester,2025-05-24T20:05:00.0000000Z
WAS,SF,0.43650793764630424,0.5634920623536958,8.5,Jake Irvin,Kyle Harrison,2025-05-24T20:05:00.0000000Z
COL,NYY,0.2522172962473913,0.7477827037526087,10.5,Kyle Freeland,Max Fried,2025-05-24T20:10:00.0000000Z
CWS,TEX,0.39076376684029035,0.6092362331597097,8.0,Jonathan Cannon,Jack Leiter,2025-05-24T20:10:00.0000000Z
CIN,CHC,0.4572564613405057,0.5427435386594943,9.5,Andrew Abbott,Colin Rea,2025-05-24T20:10:00.0000000Z
ATL,SD,0.4675324675324676,0.5324675324675324,8.5,Grant Holmes,Michael King,2025-05-24T20:10:00.0000000Z
HOU,SEA,0.5260865840488141,0.47391341595118586,7.5,Framber Valdez,Bryan Woo,2025-05-24T20:10:00.0000000Z
TB,TOR,0.5217391295274103,0.47826087047258975,9.5,Shane Baz,Jose Berrios,2025-05-24T23:05:00.0000000Z
NYM,LAD,0.5043297536554499,0.49567024634455015,8.5,David Peterson,Tony Gonsolin,2025-05-24T23:15:00.0000000Z
DET,CLE,0.5720596349287028,0.4279403650712972,8.0,,Luis Ortiz (CLE),2025-05-24T23:15:00.0000000Z
Athletics,PHI,0.39076376684029035,0.6092362331597097,9.0,Jeffrey Springs,Cristopher Sanchez,2025-05-25T02:05:00.0000000Z
LAA,MIA,0.6092362331597097,0.39076376684029035,8.5,Jose Soriano,Cal Quantrill,2025-05-25T02:07:00.0000000Z
