hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,NYM,0.5427435386594943,0.4572564613405057,9.5,Clarke Schmidt,Griffin Canning,2025-05-17T17:05:00.0000000Z
CHC,CWS,0.7135512296842407,0.2864487703157593,10.0,Matthew Boyd,Sean Burke,2025-05-17T18:20:00.0000000Z
TOR,DET,0.43650793764630424,0.5634920623536958,8.5,,Reese Olson,2025-05-17T19:07:00.0000000Z
BAL,WAS,0.5933697527596193,0.4066302472403806,10.0,Kyle Gibson,Jake Irvin,2025-05-17T20:05:00.0000000Z
MIA,TB,0.4170073603834652,0.5829926396165348,8.0,Sandy Alcantara,Drew Rasmussen,2025-05-17T20:10:00.0000000Z
PHI,PIT,0.7135512296842407,0.2864487703157593,8.5,Zack Wheeler,Carmen Mlodzinski,2025-05-17T22:05:00.0000000Z
CIN,CLE,0.4675324675324676,0.5324675324675324,9.5,Brent Suter,Slade Cecconi,2025-05-17T22:40:00.0000000Z
TEX,HOU,0.5514411134008372,0.4485588865991628,8.0,Tyler Mahle,Ronel Blanco,2025-05-17T23:05:00.0000000Z
KC,STL,0.5260865840488141,0.47391341595118586,8.5,,Miles Mikolas,2025-05-17T23:10:00.0000000Z
BOS,ATL,0.5173641257223942,0.48263587427760585,9.5,Lucas Giolito,Grant Holmes,2025-05-17T23:15:00.0000000Z
MIL,MIN,0.48916576318717286,0.5108342368128271,7.5,Tobias Myers,Pablo Lopez,2025-05-17T23:15:00.0000000Z
ARI,COL,0.7408716132268129,0.25912838677318706,9.0,Zac Gallen,German Marquez,2025-05-18T00:10:00.0000000Z
SD,SEA,0.630940342760865,0.36905965723913503,8.0,Nick Pivetta,Emerson Hancock,2025-05-18T00:40:00.0000000Z
SF,Athletics,0.5514411134008372,0.4485588865991628,8.0,Landen Roupp,Luis Severino,2025-05-18T01:05:00.0000000Z
LAD,LAA,0.6805555548308899,0.3194444451691101,9.0,Clayton Kershaw,Tyler Anderson,2025-05-18T01:10:00.0000000Z
