hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,LAD,0.43650793764630424,0.5634920623536958,8.5,Tanner Bibee,Dustin May,2025-05-27T22:10:00.0000000Z
BAL,STL,0.49567024634455015,0.5043297536554499,9.0,Tomoyuki Sugano,Andre Pallante,2025-05-27T22:35:00.0000000Z
DET,SF,0.4675324675324676,0.5324675324675324,7.0,Jack Flaherty,Logan Webb,2025-05-27T22:40:00.0000000Z
PHI,ATL,0.5173641257223942,0.48263587427760585,8.5,Ranger Suarez,Spencer Strider,2025-05-27T22:45:00.0000000Z
TB,MIN,0.47391341595118586,0.5260865840488141,8.5,Taj Bradley,Joe Ryan,2025-05-27T23:05:00.0000000Z
NYM,CWS,0.700162073079075,0.299837926920925,7.5,Tylor Megill,Jonathan Cannon,2025-05-27T23:10:00.0000000Z
KC,CIN,0.5173641257223942,0.48263587427760585,8.0,Daniel Lynch,Brady Singer,2025-05-27T23:40:00.0000000Z
MIL,BOS,0.5217391295274103,0.47826087047258975,8.5,Aaron Civale,,2025-05-27T23:40:00.0000000Z
CHC,COL,0.7440690139844259,0.25593098601557407,7.5,Cade Horton,German Marquez,2025-05-28T00:05:00.0000000Z
TEX,TOR,0.5720596349287028,0.4279403650712972,8.0,Nathan Eovaldi,Bowden Francis,2025-05-28T00:05:00.0000000Z
HOU,Athletics,0.6574752256290606,0.3425247743709395,8.0,Hunter Brown,JP Sears,2025-05-28T00:10:00.0000000Z
LAA,NYY,0.3630958190663881,0.6369041809336119,9.0,Tyler Anderson,Carlos Rodon,2025-05-28T01:38:00.0000000Z
ARI,PIT,0.6957699506235259,0.30423004937647413,9.0,Corbin Burnes,Mike Burrows,2025-05-28T01:40:00.0000000Z
SD,MIA,0.6224665504181792,0.3775334495818207,8.0,Stephen Kolek,Max Meyer,2025-05-28T01:40:00.0000000Z
SEA,WAS,0.5933697527596193,0.4066302472403806,8.0,,Mitchell Parker,2025-05-28T01:40:00.0000000Z
