hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,MIL,0.44855888659916276,0.5514411134008372,8.0,Ben Lively,Freddy Peralta,2025-05-12T22:10:00.0000000Z
DET,BOS,0.5108342368128271,0.48916576318717286,8.5,Jackson Jobe,Tanner Houck,2025-05-12T22:40:00.0000000Z
PHI,STL,0.630940342760865,0.36905965723913503,8.0,,Matthew Liberatore,2025-05-12T22:45:00.0000000Z
NYM,PIT,0.5514411134008372,0.4485588865991628,7.0,David Peterson,Paul Skenes,2025-05-12T23:10:00.0000000Z
ATL,WAS,0.6092362331597097,0.39076376684029035,9.0,Grant Holmes,Jake Irvin,2025-05-12T23:15:00.0000000Z
CHC,MIA,0.6805555548308899,0.3194444451691101,-1.0,Colin Rea,Cal Quantrill,2025-05-12T23:40:00.0000000Z
TEX,COL,0.7095435673941252,0.29045643260587484,8.5,Tyler Mahle,Chase Dollander,2025-05-13T00:05:00.0000000Z
HOU,KC,0.5173641257223942,0.48263587427760585,8.0,,Michael Wacha,2025-05-13T00:10:00.0000000Z
SD,LAA,0.6636481233329261,0.3363518766670739,7.0,Michael King,Yusei Kikuchi,2025-05-13T01:40:00.0000000Z
SF,ARI,0.5108342368128271,0.48916576318717286,8.0,Justin Verlander,Merrill Kelly,2025-05-13T01:45:00.0000000Z
