hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,LAA,0.5407914007308465,0.4592085992691534,7.5,,,2025-04-08T23:05:43.0000000Z
ATL,PHI,0.7581792317196435,0.24182076828035645,12.5,,,2025-04-08T23:15:00.0000000Z
CHC,TEX,0.8115183236301089,0.18848167636989116,13.5,,,2025-04-08T23:39:54.0000000Z
KC,MIN,0.5992714012402083,0.4007285987597918,4.5,,,2025-04-08T23:40:00.0000000Z
COL,MIL,0.15771230619381305,0.842287693806187,11.5,,,2025-04-09T00:40:00.0000000Z
SEA,HOU,0.5,0.5,6.5,,,2025-04-09T01:40:00.0000000Z
ARI,BAL,0.510121456700159,0.48987854329984104,9.5,,,2025-04-09T01:41:18.0000000Z
SF,CIN,0.5427435386594943,0.4572564613405057,7.5,Landen Roupp,Nick Lodolo,2025-04-09T01:45:00.0000000Z
Athletics,SD,0.4572564613405057,0.5427435386594943,8.0,Jeffrey Springs,Dylan Cease,2025-04-09T02:05:00.0000000Z
PIT,STL,0.4826358742776059,0.5173641257223941,8.0,Mitch Keller,Erick Fedde,2025-04-09T16:35:00.0000000Z
DET,NYY,0.4279403650712972,0.5720596349287028,7.0,Jack Flaherty,Max Fried,2025-04-09T17:10:00.0000000Z
NYM,MIA,0.6636481233329261,0.3363518766670739,7.0,Tylor Megill,Max Meyer,2025-04-09T17:10:00.0000000Z
CHC,TEX,0.5720596349287028,0.4279403650712972,-1.0,Shota Imanaga,Tyler Mahle,2025-04-09T18:20:00.0000000Z
Athletics,SD,0.4572564613405057,0.5427435386594943,9.5,Osvaldo Bido,Randy Vasquez,2025-04-09T19:35:00.0000000Z
ARI,BAL,0.5324675324675324,0.4675324675324676,9.5,Brandon Pfaadt,Dean Kremer,2025-04-09T19:40:00.0000000Z
SF,CIN,0.5720596349287028,0.4279403650712972,7.5,Justin Verlander,Nick Martinez,2025-04-09T19:45:00.0000000Z
SEA,HOU,0.4675324675324676,0.5324675324675324,7.5,Luis Felipe Castillo,Hunter Brown,2025-04-09T20:10:00.0000000Z
CLE,CWS,0.630940342760865,0.36905965723913503,7.5,Logan Allen (CLE),Sean Burke,2025-04-09T22:10:00.0000000Z
BOS,TOR,0.5324675324675324,0.4675324675324676,8.0,Tanner Houck,Kevin Gausman,2025-04-09T22:45:00.0000000Z
TB,LAA,0.5634920623536956,0.4365079376463043,7.5,Ryan Pepiot,Yusei Kikuchi,2025-04-09T23:05:00.0000000Z
ATL,PHI,0.5324675324675324,0.4675324675324676,9.0,Grant Holmes,Taijuan Walker,2025-04-09T23:15:00.0000000Z
KC,MIN,0.5043297536554499,0.49567024634455015,7.5,Seth Lugo,Joe Ryan,2025-04-09T23:40:00.0000000Z
