hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,BOS,0.695512820066979,0.304487179933021,13.5,,,2025-04-30T23:07:14.0000000Z
NYM,ARI,0.0566473991929165,0.9433526008070835,5.5,,,2025-04-30T23:10:55.0000000Z
CWS,MIL,0.16585365935038665,0.8341463406496133,9.5,,,2025-04-30T23:40:08.0000000Z
TEX,Athletics,0.6378504666935977,0.3621495333064023,5.5,,,2025-05-01T00:08:33.0000000Z
PIT,CHC,0.5933697527596193,0.4066302472403806,7.5,Paul Skenes,Colin Rea,2025-05-01T16:35:00.0000000Z
CIN,STL,0.5260865840488141,0.47391341595118586,8.5,Hunter Greene,Matthew Liberatore,2025-05-01T16:40:00.0000000Z
NYM,ARI,0.5829926396165348,0.41700736038346525,7.5,Kodai Senga,Zac Gallen,2025-05-01T17:10:00.0000000Z
TB,KC,0.5720596349287028,0.4279403650712972,8.5,Shane Baz,Seth Lugo,2025-05-01T17:10:00.0000000Z
CLE,MIN,0.5043297536554499,0.49567024634455015,9.0,Ben Lively,Simeon Woods Richardson,2025-05-01T17:10:00.0000000Z
CWS,MIL,0.38356164451116537,0.6164383554888346,8.5,Sean Burke,Chad Patrick,2025-05-01T18:10:00.0000000Z
TEX,Athletics,0.5933697527596193,0.4066302472403806,8.5,Tyler Mahle,Jeffrey Springs,2025-05-01T18:35:00.0000000Z
PHI,WAS,0.6092362331597097,0.39076376684029035,9.5,Taijuan Walker,Brad Lord,2025-05-01T22:45:00.0000000Z
TOR,BOS,0.5043297536554499,0.49567024634455015,8.5,Jose Berrios,Tanner Houck,2025-05-01T23:07:00.0000000Z
LAA,DET,0.4675324675324676,0.5324675324675324,8.5,Yusei Kikuchi,Casey Mize,2025-05-02T01:38:00.0000000Z
SF,COL,0.6750312465671372,0.3249687534328628,7.5,Justin Verlander,Kyle Freeland,2025-05-02T01:45:00.0000000Z
