hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,PHI,0.5795601552393272,0.4204398447606727,5.5,,,2025-04-10T23:15:42.0000000Z
CLE,KC,0.5634920623536956,0.4365079376463043,7.0,Tanner Bibee,Kris Bubic,2025-04-11T22:10:00.0000000Z
CIN,PIT,0.5829926396165348,0.41700736038346525,8.5,Brady Singer,Bailey Falter,2025-04-11T22:40:00.0000000Z
NYY,SF,0.5260865840488141,0.47391341595118586,8.0,Marcus Stroman,Robbie Ray,2025-04-11T23:05:00.0000000Z
TB,ATL,0.5108342368128271,0.48916576318717286,8.5,Taj Bradley,Bryce Elder,2025-04-11T23:05:00.0000000Z
CWS,BOS,0.39076376684029035,0.6092362331597097,8.0,Davis Martin,Sean Newcomb,2025-04-11T23:40:00.0000000Z
HOU,LAA,0.5634920623536956,0.4365079376463043,9.0,Ronel Blanco,Jack Kochanowicz,2025-04-12T00:10:00.0000000Z
STL,PHI,0.44855888659916276,0.5514411134008372,7.5,Andre Pallante,Aaron Nola,2025-04-12T00:15:00.0000000Z
SD,COL,0.6574752256290606,0.3425247743709395,7.0,Nick Pivetta,German Marquez,2025-04-12T01:40:00.0000000Z
SEA,TEX,0.4572564613405057,0.5427435386594943,6.5,Bryce Miller,Jacob deGrom,2025-04-12T01:40:00.0000000Z
Athletics,NYM,0.44855888659916276,0.5514411134008372,10.0,JP Sears,Griffin Canning,2025-04-12T02:05:00.0000000Z
LAD,CHC,0.644729178499835,0.35527082150016503,8.0,Yoshinobu Yamamoto,Matthew Boyd,2025-04-12T02:10:00.0000000Z
