hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
STL,LAA,0.5992714012402083,0.4007285987597918,7.5,,,2025-03-31T23:45:43.0000000Z
HOU,SF,0.0420658059142025,0.9579341940857975,7.5,,,2025-04-01T00:10:49.0000000Z
SD,CLE,0.4412029544654722,0.5587970455345278,7.5,,,2025-04-01T01:40:00.0000000Z
SEA,DET,0.32558139534883723,0.6744186046511628,9.5,,,2025-04-01T01:40:52.0000000Z
Athletics,CHC,0.4279403650712972,0.5720596349287028,8.5,Joey Estes,Ben Brown,2025-04-01T02:05:00.0000000Z
LAD,ATL,0.6636481233329261,0.3363518766670739,8.0,Tyler Glasnow,Grant Holmes,2025-04-01T02:10:00.0000000Z
MIA,NYM,0.40663024724038055,0.5933697527596195,7.5,Sandy Alcantara,Kodai Senga,2025-04-01T22:40:00.0000000Z
CIN,TEX,0.43650793764630424,0.5634920623536958,8.5,Carson Spiers,Nathan Eovaldi,2025-04-01T22:40:00.0000000Z
NYY,ARI,0.4782608704725898,0.5217391295274102,8.0,Will Warren,Corbin Burnes,2025-04-01T23:05:00.0000000Z
TOR,WAS,0.5933697527596193,0.4066302472403806,8.5,Jose Berrios,Trevor Williams,2025-04-01T23:07:00.0000000Z
CWS,MIN,0.39076376684029035,0.6092362331597097,7.5,Shane Smith,Simeon Woods Richardson,2025-04-01T23:40:00.0000000Z
STL,LAA,0.5634920623536956,0.4365079376463043,8.5,Matthew Liberatore,Kyle Hendricks,2025-04-01T23:45:00.0000000Z
HOU,SF,0.4826358742776059,0.5173641257223941,8.0,Hayden Wesneski,Logan Webb,2025-04-02T00:10:00.0000000Z
SD,CLE,0.5933697527596193,0.4066302472403806,7.5,Michael King,Logan Allen (CLE),2025-04-02T01:40:00.0000000Z
SEA,DET,0.5933697527596193,0.4066302472403806,7.0,Logan Gilbert,Casey Mize,2025-04-02T01:40:00.0000000Z
Athletics,CHC,0.4675324675324676,0.5324675324675324,8.0,Luis Severino,Justin Steele,2025-04-02T02:05:00.0000000Z
LAD,ATL,0.5427435386594943,0.4572564613405057,8.0,Dustin May,Chris Sale,2025-04-02T02:10:00.0000000Z
