hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,PHI,0.43650793764630424,0.5634920623536958,9.0,Bailey Falter,Joe Ross,2025-06-06T22:40:00.0000000Z
WAS,TEX,0.4675324675324676,0.5324675324675324,9.5,Michael Soroka,Patrick Corbin,2025-06-06T22:45:00.0000000Z
NYY,BOS,0.6164383554888346,0.3835616445111653,9.0,Will Warren,Walker Buehler,2025-06-06T23:05:00.0000000Z
CIN,ARI,0.49567024634455015,0.5043297536554499,9.5,Nick Lodolo,Eduardo Rodriguez,2025-06-06T23:10:00.0000000Z
CLE,HOU,0.5043297536554499,0.49567024634455015,8.5,Logan Allen (CLE),Colton Gordon,2025-06-06T23:10:00.0000000Z
CWS,KC,0.39076376684029035,0.6092362331597097,8.0,Davis Martin,Seth Lugo,2025-06-06T23:40:00.0000000Z
MIL,SD,0.5720596349287028,0.4279403650712972,8.5,Chad Patrick,Randy Vasquez,2025-06-07T00:10:00.0000000Z
STL,LAD,0.4572564613405057,0.5427435386594943,8.5,Sonny Gray,Justin Wrobleski,2025-06-07T00:15:00.0000000Z
COL,NYM,0.2664576805957095,0.7335423194042905,10.5,Antonio Senzatela,Kodai Senga,2025-06-07T00:40:00.0000000Z
LAA,SEA,0.4170073603834652,0.5829926396165348,9.5,Kyle Hendricks,Bryce Miller,2025-06-07T01:38:00.0000000Z
SF,ATL,0.44855888659916276,0.5514411134008372,7.5,Hayden Birdsong,Spencer Schwellenbach,2025-06-07T02:15:00.0000000Z
