hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,MIA,0.5972171352679227,0.4027828647320772,5.5,,,2025-06-14T17:05:08.0000000Z
DET,CIN,0.10323791668154902,0.896762083318451,10.5,,,2025-06-14T17:10:48.0000000Z
CHC,PIT,0.5878102993851917,0.41218970061480836,7.5,,,2025-06-14T18:20:30.0000000Z
PHI,TOR,0.5902792967547235,0.40972070324527654,8.0,Cristopher Sanchez,Bowden Francis,2025-06-14T20:05:00.0000000Z
TEX,CWS,0.7132174088461996,0.2867825911538004,7.5,Jacob deGrom,Mike Vasil,2025-06-14T20:05:00.0000000Z
BAL,LAA,0.5837501198727048,0.41624988012729525,9.0,Tomoyuki Sugano,Tyler Anderson,2025-06-14T20:05:00.0000000Z
ATL,COL,0.7467488387768346,0.25325116122316543,8.5,Spencer Strider,Chase Dollander,2025-06-14T20:10:00.0000000Z
NYM,TB,0.5757575752923171,0.4242424247076829,7.0,Tylor Megill,Drew Rasmussen,2025-06-14T20:10:00.0000000Z
HOU,MIN,0.5226781845146453,0.47732181548535474,7.0,Hunter Brown,Joe Ryan,2025-06-14T20:10:00.0000000Z
KC,Athletics,0.5837501198727048,0.41624988012729525,9.5,Michael Lorenzen,Jacob Lopez,2025-06-14T20:10:00.0000000Z
MIL,STL,0.5300261096605744,0.4699738903394256,8.0,Jose Quintana,Andre Pallante,2025-06-14T20:10:00.0000000Z
BOS,NYY,0.3849947939933305,0.6150052060066695,8.5,Hunter Dobbins,Carlos Rodon,2025-06-14T23:15:00.0000000Z
ARI,SD,0.6028037381417045,0.3971962618582955,9.0,Zac Gallen,Ryan Bergert,2025-06-14T23:15:00.0000000Z
SEA,CLE,0.5506597903008037,0.4493402096991963,7.0,George Kirby,Tanner Bibee,2025-06-15T01:40:00.0000000Z
LAD,SF,0.6201152934659433,0.37988470653405676,9.0,Clayton Kershaw,Landen Roupp,2025-06-15T02:10:00.0000000Z
