hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,CWS,0.6805555548308899,0.3194444451691101,7.0,Jack Flaherty,Jonathan Cannon,2025-04-04T17:10:00.0000000Z
BOS,STL,0.5634920623536956,0.4365079376463043,9.0,Walker Buehler,Erick Fedde,2025-04-04T18:10:00.0000000Z
CHC,SD,0.6037569700561242,0.39624302994387584,7.0,Shota Imanaga,Randy Vasquez,2025-04-04T18:20:00.0000000Z
NYM,TOR,0.5514411134008372,0.4485588865991628,7.5,Tylor Megill,Kevin Gausman,2025-04-04T19:10:00.0000000Z
COL,Athletics,0.4675324675324676,0.5324675324675324,9.5,Ryan Feltner,Osvaldo Bido,2025-04-04T20:10:00.0000000Z
PIT,NYY,0.40663024724038055,0.5933697527596195,8.0,Mitch Keller,Max Fried,2025-04-04T20:12:00.0000000Z
SF,SEA,0.5829926396165348,0.41700736038346525,8.0,Justin Verlander,Luis Felipe Castillo,2025-04-04T20:35:00.0000000Z
PHI,LAD,0.4279403650712972,0.5720596349287028,8.0,Jesus Luzardo,Yoshinobu Yamamoto,2025-04-04T22:45:00.0000000Z
WAS,ARI,0.43650793764630424,0.5634920623536958,8.5,Jake Irvin,Brandon Pfaadt,2025-04-04T22:45:00.0000000Z
ATL,MIA,0.6750312465671372,0.3249687534328628,7.5,Spencer Schwellenbach,Max Meyer,2025-04-04T23:15:00.0000000Z
KC,BAL,0.5108342368128271,0.48916576318717286,8.5,Seth Lugo,Dean Kremer,2025-04-04T23:40:00.0000000Z
TEX,TB,0.5427435386594943,0.4572564613405057,8.5,Tyler Mahle,Zack Littell,2025-04-05T00:05:00.0000000Z
MIL,CIN,0.5217391295274103,0.47826087047258975,8.0,,Nick Martinez,2025-04-05T00:10:00.0000000Z
LAA,CLE,0.48916576318717286,0.5108342368128271,7.5,Jose Soriano,Gavin Williams,2025-04-05T01:38:00.0000000Z
