hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,SD,0.5587970455345277,0.44120295446547225,7.5,,,2025-05-07T23:10:39.0000000Z
ATL,CIN,0.08695652191957381,0.9130434780804262,-1.0,,,2025-05-07T23:15:46.0000000Z
MIN,BAL,0.9262086511166793,0.07379134888332071,7.5,,,2025-05-07T23:41:17.0000000Z
COL,DET,0.2692889572767616,0.7307110427232384,17.5,,,2025-05-08T00:41:18.0000000Z
LAA,TOR,0.5407914007308465,0.4592085992691534,8.5,,,2025-05-08T01:39:07.0000000Z
MIN,BAL,0.5829926396165348,0.41700736038346525,8.0,Joe Ryan,Dean Kremer,2025-05-08T17:10:00.0000000Z
BOS,TEX,0.5514411134008372,0.4485588865991628,9.0,Brayan Bello,Jack Leiter,2025-05-08T17:35:00.0000000Z
KC,CWS,0.6805555548308899,0.3194444451691101,8.5,Kris Bubic,Davis Martin,2025-05-08T18:10:00.0000000Z
COL,DET,0.38356164451116537,0.6164383554888346,9.5,Kyle Freeland,Casey Mize,2025-05-08T19:10:00.0000000Z
TB,PHI,0.44855888659916276,0.5514411134008372,8.5,Ryan Pepiot,Jesus Luzardo,2025-05-08T23:05:00.0000000Z
ATL,CIN,0.6062992112964225,0.39370078870357744,7.5,Spencer Schwellenbach,Nick Lodolo,2025-05-08T23:15:00.0000000Z
LAA,TOR,0.47391341595118586,0.5260865840488141,8.5,Jose Soriano,Chris Bassitt,2025-05-09T01:38:00.0000000Z
ARI,LAD,0.40663024724038055,0.5933697527596195,8.5,Brandon Pfaadt,Yoshinobu Yamamoto,2025-05-09T01:40:00.0000000Z
