hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,SF,0.5,0.5,8.0,Keider Montero,Hayden Birdsong,2025-05-26T17:10:00.0000000Z
MIL,BOS,0.4170073603834652,0.5829926396165348,7.5,Chad Patrick,Garrett Crochet,2025-05-26T18:10:00.0000000Z
CHC,COL,0.7440690139844259,0.25593098601557407,8.0,Jameson Taillon,Carson Palmquist,2025-05-26T18:20:00.0000000Z
BAL,STL,0.5043297536554499,0.49567024634455015,9.5,Charlie Morton,Erick Fedde,2025-05-26T19:05:00.0000000Z
TEX,TOR,0.5933697527596193,0.4066302472403806,7.0,Jacob deGrom,Kevin Gausman,2025-05-26T20:05:00.0000000Z
NYM,CWS,0.7257525076330242,0.27424749236697576,8.5,Clay Holmes,Adrian Houser,2025-05-26T20:10:00.0000000Z
KC,CIN,0.5260865840488141,0.47391341595118586,8.0,Michael Lorenzen,Nick Martinez,2025-05-26T20:10:00.0000000Z
CLE,LAD,0.39076376684029035,0.6092362331597097,8.0,Gavin Williams,,2025-05-26T22:10:00.0000000Z
TB,MIN,0.5324675324675324,0.4675324675324676,9.0,Zack Littell,Chris Paddack,2025-05-26T23:05:00.0000000Z
ARI,PIT,0.630940342760865,0.36905965723913503,9.0,Ryne Nelson,Andrew Heaney,2025-05-27T00:10:00.0000000Z
SD,MIA,0.5634920623536956,0.4365079376463043,7.5,,Ryan Weathers,2025-05-27T00:40:00.0000000Z
LAA,NYY,0.40036122839240407,0.5996387716075959,9.5,Jack Kochanowicz,,2025-05-27T01:38:00.0000000Z
