hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,WAS,0.7445674095722881,0.2554325904277119,9.5,,,2025-06-10T23:11:03.0000000Z
MIL,ATL,0.9229711140408567,0.0770288859591432,5.5,,,2025-06-10T23:40:46.0000000Z
MIL,ATL,0.9937257713837231,0.00627422861627692,14.5,,,2025-06-10T23:40:46.0000000Z
MIL,ATL,0.9994859833149113,0.0005140166850886961,15.5,,,2025-06-10T23:40:46.0000000Z
MIL,ATL,0.9999578692599028,4.2130740097158286e-05,12.5,,,2025-06-10T23:40:46.0000000Z
HOU,CWS,0.1563297608353359,0.8436702391646641,7.5,,,2025-06-11T00:10:20.0000000Z
COL,SF,0.5185070939946154,0.48149290600538464,9.5,,,2025-06-11T00:40:04.0000000Z
LAA,Athletics,0.591527987002227,0.4084720129977731,7.5,,,2025-06-11T01:38:17.0000000Z
ARI,SEA,0.563318776800595,0.436681223199405,8.5,,,2025-06-11T01:40:31.0000000Z
SD,LAD,0.5675287588921752,0.43247124110782476,8.5,,,2025-06-11T01:41:33.0000000Z
PIT,MIA,0.5820866390620758,0.41791336093792414,8.5,Bailey Falter,Cal Quantrill,2025-06-11T16:35:00.0000000Z
PHI,CHC,0.5321298434380095,0.46787015656199044,9.0,Jesus Luzardo,Ben Brown,2025-06-11T17:05:00.0000000Z
CLE,CIN,0.5043297536554499,0.49567024634455015,8.5,Logan Allen (CLE),Nick Lodolo,2025-06-11T17:10:00.0000000Z
MIL,ATL,0.44817609387903945,0.5518239061209606,8.0,Chad Patrick,Spencer Schwellenbach,2025-06-11T18:10:00.0000000Z
ARI,SEA,0.48916576318717286,0.5108342368128271,9.0,Eduardo Rodriguez,Bryan Woo,2025-06-11T19:40:00.0000000Z
LAA,Athletics,0.5321298434380095,0.46787015656199044,10.0,Kyle Hendricks,JP Sears,2025-06-11T20:07:00.0000000Z
SD,LAD,0.43733868735684156,0.5626613126431584,9.5,Randy Vasquez,Justin Wrobleski,2025-06-11T20:10:00.0000000Z
BAL,DET,0.5,0.5,9.0,Zach Eflin,Casey Mize,2025-06-11T22:35:00.0000000Z
NYM,WAS,0.6900968328415882,0.3099031671584118,8.0,David Peterson,Jake Irvin,2025-06-11T23:10:00.0000000Z
BOS,TB,0.5108342368128271,0.48916576318717286,10.0,Walker Buehler,Zack Littell,2025-06-11T23:10:00.0000000Z
KC,NYY,0.4785600972691193,0.5214399027308807,9.0,Kris Bubic,Clarke Schmidt,2025-06-11T23:40:00.0000000Z
MIN,TEX,0.5420088436247575,0.45799115637524246,8.5,David Festa,Jack Leiter,2025-06-11T23:40:00.0000000Z
HOU,CWS,0.6214918756609024,0.37850812433909764,8.5,Ryan Gusto,Sean Burke,2025-06-12T00:10:00.0000000Z
COL,SF,0.3256520203870539,0.6743479796129461,10.5,Kyle Freeland,Robbie Ray,2025-06-12T00:40:00.0000000Z
