hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,CWS,0.10013531824082933,0.8998646817591707,6.5,,,2025-05-14T23:15:29.0000000Z
ATL,WAS,0.3428571430619666,0.6571428569380334,10.5,,,2025-05-14T23:16:22.0000000Z
NYM,PIT,0.04596472492459247,0.9540352750754075,5.5,,,2025-05-14T23:25:23.0000000Z
CHC,MIA,0.11864406809537487,0.8813559319046251,4.5,,,2025-05-14T23:39:41.0000000Z
TEX,COL,0.9202453987730062,0.07975460122699388,11.5,,,2025-05-15T00:08:14.0000000Z
HOU,KC,0.2944658183207546,0.7055341816792454,7.5,,,2025-05-15T00:12:13.0000000Z
SD,LAA,0.6744186046511629,0.3255813953488372,8.5,,,2025-05-15T01:40:44.0000000Z
LAD,Athletics,0.7179705215114242,0.28202947848857585,8.5,Yoshinobu Yamamoto,Gunnar Hoglund,2025-05-15T02:10:00.0000000Z
ATL,WAS,0.6574752256290606,0.3425247743709395,8.5,AJ Smith-Shawver,Trevor Williams,2025-05-15T16:15:00.0000000Z
BAL,MIN,0.5514411134008372,0.4485588865991628,9.0,Tomoyuki Sugano,Chris Paddack,2025-05-15T16:35:00.0000000Z
CIN,CWS,0.6574752256290606,0.3425247743709395,9.5,Nick Martinez,Bryse Wilson,2025-05-15T16:40:00.0000000Z
TOR,TB,0.5996387716075958,0.4003612283924042,8.5,Kevin Gausman,Zack Littell,2025-05-15T19:07:00.0000000Z
TEX,HOU,0.5260865840488141,0.47391341595118586,7.5,Jacob deGrom,Hunter Brown,2025-05-16T00:05:00.0000000Z
LAD,Athletics,0.6369041809336118,0.36309581906638816,9.5,Ben Casparius,Osvaldo Bido,2025-05-16T02:10:00.0000000Z
