hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,DET,0.16585365935038665,0.8341463406496133,9.5,,,2025-05-16T23:08:13.0000000Z
TOR,DET,0.5760330595260843,0.4239669404739157,7.5,,,2025-05-16T23:08:13.0000000Z
TOR,DET,0.7277551761919065,0.27224482380809345,13.5,,,2025-05-16T23:08:13.0000000Z
BOS,ATL,0.06860706860706856,0.9313929313929314,-1.0,,,2025-05-16T23:11:54.0000000Z
BAL,WAS,0.7995139730742371,0.20048602692576284,7.5,,,2025-05-16T23:16:54.0000000Z
KC,STL,0.05073020775156101,0.949269792248439,11.5,,,2025-05-16T23:55:08.0000000Z
TEX,HOU,0.8284518827065352,0.17154811729346475,4.5,,,2025-05-17T00:08:51.0000000Z
MIL,MIN,0.11171171196779472,0.8882882880322053,6.5,,,2025-05-17T00:11:47.0000000Z
PHI,PIT,0.7857142857142858,0.21428571428571425,5.5,,,2025-05-17T00:32:57.0000000Z
ARI,COL,0.778313252411903,0.22168674758809698,8.5,,,2025-05-17T01:41:28.0000000Z
SD,SEA,0.4106205621201777,0.5893794378798223,10.5,,,2025-05-17T01:41:42.0000000Z
LAD,LAA,0.7335423194042905,0.26645768059570957,9.5,Dustin May,Jack Kochanowicz,2025-05-17T02:10:00.0000000Z
SF,Athletics,0.644729178499835,0.35527082150016503,7.0,Logan Webb,JP Sears,2025-05-17T02:15:00.0000000Z
NYY,NYM,0.5514411134008372,0.4485588865991628,9.5,Clarke Schmidt,Griffin Canning,2025-05-17T17:05:00.0000000Z
CHC,CWS,0.700162073079075,0.299837926920925,-1.0,Matthew Boyd,Sean Burke,2025-05-17T18:20:00.0000000Z
BAL,WAS,0.5933697527596193,0.4066302472403806,10.0,Kyle Gibson,Jake Irvin,2025-05-17T20:05:00.0000000Z
MIA,TB,0.4279403650712972,0.5720596349287028,8.0,Sandy Alcantara,Drew Rasmussen,2025-05-17T20:10:00.0000000Z
PHI,PIT,0.7135512296842407,0.2864487703157593,8.5,Zack Wheeler,Carmen Mlodzinski,2025-05-17T22:05:00.0000000Z
TEX,HOU,0.5634920623536956,0.4365079376463043,8.5,Tyler Mahle,Ronel Blanco,2025-05-17T23:05:00.0000000Z
BOS,ATL,0.5260865840488141,0.47391341595118586,9.0,Lucas Giolito,Grant Holmes,2025-05-17T23:15:00.0000000Z
ARI,COL,0.7408716132268129,0.25912838677318706,9.0,Zac Gallen,German Marquez,2025-05-18T00:10:00.0000000Z
SD,SEA,0.6037569700561242,0.39624302994387584,8.0,Nick Pivetta,Emerson Hancock,2025-05-18T00:40:00.0000000Z
SF,Athletics,0.5427435386594943,0.4572564613405057,8.0,Landen Roupp,Luis Severino,2025-05-18T01:05:00.0000000Z
LAD,LAA,0.6750312465671372,0.3249687534328628,9.0,Clayton Kershaw,Tyler Anderson,2025-05-18T01:10:00.0000000Z
