hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CIN,0.5829926396165348,0.41700736038346525,7.5,Drew Pomeranz,Nick Lodolo,2025-05-31T18:20:00.0000000Z
TOR,Athletics,0.5933697527596193,0.4066302472403806,9.0,Braydon Fisher,Gunnar Hoglund,2025-05-31T19:07:00.0000000Z
PHI,MIL,0.6224665504181792,0.3775334495818207,8.0,Jesus Luzardo,Chad Patrick,2025-05-31T20:05:00.0000000Z
BAL,CWS,0.6369041809336118,0.36309581906638816,9.5,Dean Kremer,Davis Martin,2025-05-31T20:05:00.0000000Z
TEX,STL,0.43650793764630424,0.5634920623536958,8.0,Patrick Corbin,Sonny Gray,2025-05-31T20:05:00.0000000Z
NYM,COL,0.7768331558865746,0.22316684411342538,8.0,Kodai Senga,Antonio Senzatela,2025-05-31T20:10:00.0000000Z
KC,DET,0.38356164451116537,0.6164383554888346,7.5,Michael Wacha,Tarik Skubal,2025-05-31T20:10:00.0000000Z
MIA,SF,0.39076376684029035,0.6092362331597097,7.5,Edward Cabrera,Robbie Ray,2025-05-31T20:10:00.0000000Z
ATL,BOS,0.5996387716075958,0.4003612283924042,8.5,Spencer Schwellenbach,Walker Buehler,2025-05-31T20:10:00.0000000Z
CLE,LAA,0.6224665504181792,0.3775334495818207,8.0,Slade Cecconi,Kyle Hendricks,2025-05-31T20:10:00.0000000Z
HOU,TB,0.5217391295274103,0.47826087047258975,8.5,Colton Gordon,Zack Littell,2025-05-31T20:10:00.0000000Z
LAD,NYY,0.5324675324675324,0.4675324675324676,9.5,Landon Knack,Will Warren,2025-05-31T23:15:00.0000000Z
SEA,MIN,0.5043297536554499,0.49567024634455015,7.0,Bryce Miller,Bailey Ober,2025-05-31T23:15:00.0000000Z
SD,PIT,0.6574752256290606,0.3425247743709395,7.5,Dylan Cease,Bailey Falter,2025-06-01T01:40:00.0000000Z
ARI,WAS,0.6369041809336118,0.36309581906638816,9.0,Brandon Pfaadt,Michael Soroka,2025-06-01T02:10:00.0000000Z
