hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,NYY,0.40663024724038055,0.5933697527596195,8.5,Casey Mize,Carlos Rodon,2025-04-07T19:10:00.0000000Z
PIT,STL,0.4675324675324676,0.5324675324675324,8.0,Carmen Mlodzinski,Matthew Liberatore,2025-04-07T22:40:00.0000000Z
WAS,LAD,0.3630958190663881,0.6369041809336119,8.0,MacKenzie Gore,Dustin May,2025-04-07T22:45:00.0000000Z
BOS,TOR,0.5467695261649722,0.4532304738350278,8.5,Richard Fitts,Easton Lucas,2025-04-07T22:45:00.0000000Z
NYM,MIA,0.700162073079075,0.299837926920925,7.0,Kodai Senga,,2025-04-07T23:10:00.0000000Z
CHC,TEX,0.5427435386594943,0.4572564613405057,6.0,Justin Steele,Nathan Eovaldi,2025-04-07T23:40:00.0000000Z
KC,MIN,0.5217391295274103,0.47826087047258975,8.0,Michael Lorenzen,Simeon Woods Richardson,2025-04-07T23:40:00.0000000Z
ARI,BAL,0.5324675324675324,0.4675324675324676,8.5,Zac Gallen,Zach Eflin,2025-04-08T01:40:00.0000000Z
SEA,HOU,0.5996387716075958,0.4003612283924042,7.0,Logan Gilbert,Hayden Wesneski,2025-04-08T01:40:00.0000000Z
SF,CIN,0.5829926396165348,0.41700736038346525,7.0,Logan Webb,Hunter Greene,2025-04-08T01:45:00.0000000Z
Athletics,SD,0.4279403650712972,0.5720596349287028,8.5,Luis Severino,Michael King,2025-04-08T02:05:00.0000000Z
