hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,NYY,0.9579341940857976,0.04206580591420241,7.5,,,2025-04-08T17:10:56.0000000Z
NYM,MIA,0.7135512296842407,0.2864487703157593,7.0,Clay Holmes,Connor Gillispie,2025-04-08T20:10:00.0000000Z
CLE,CWS,0.6369041809336118,0.36309581906638816,7.5,Ben Lively,Shane Smith,2025-04-08T20:10:00.0000000Z
PIT,STL,0.5514411134008372,0.4485588865991628,6.5,Paul Skenes,Sonny Gray,2025-04-08T22:40:00.0000000Z
WAS,LAD,0.3775334495818208,0.6224665504181792,9.0,Brad Lord,Justin Wrobleski,2025-04-08T22:45:00.0000000Z
BOS,TOR,0.644729178499835,0.35527082150016503,8.0,Garrett Crochet,Easton Lucas,2025-04-08T22:45:00.0000000Z
TB,LAA,0.6092362331597097,0.39076376684029035,8.5,Shane Baz,Kyle Hendricks,2025-04-08T23:05:00.0000000Z
ATL,PHI,0.5108342368128271,0.48916576318717286,7.0,Chris Sale,Zack Wheeler,2025-04-08T23:15:00.0000000Z
CHC,TEX,0.5933697527596193,0.4066302472403806,8.0,Jameson Taillon,Patrick Corbin,2025-04-08T23:40:00.0000000Z
KC,MIN,0.5217391295274103,0.47826087047258975,7.5,Cole Ragans,Pablo Lopez,2025-04-08T23:40:00.0000000Z
COL,MIL,0.40663024724038055,0.5933697527596195,9.5,Kyle Freeland,Freddy Peralta,2025-04-09T00:40:00.0000000Z
ARI,BAL,0.49567024634455015,0.5043297536554499,9.5,Merrill Kelly,Charlie Morton,2025-04-09T01:40:00.0000000Z
SEA,HOU,0.5514411134008372,0.4485588865991628,7.0,Luis Castillo,Framber Valdez,2025-04-09T01:40:00.0000000Z
SF,CIN,0.5427435386594943,0.4572564613405057,7.5,Landen Roupp,Nick Lodolo,2025-04-09T01:45:00.0000000Z
Athletics,SD,0.44855888659916276,0.5514411134008372,8.5,Jeffrey Springs,Dylan Cease,2025-04-09T02:05:00.0000000Z
