hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,DET,0.5498931946598149,0.45010680534018505,9.0,Cade Povich,Brant Hurter,2025-06-10T22:35:00.0000000Z
CLE,CIN,0.5053754187787446,0.4946245812212554,8.5,Slade Cecconi,Andrew Abbott,2025-06-10T22:40:00.0000000Z
PIT,MIA,0.5716276428608088,0.4283723571391912,8.5,Mitch Keller,Sandy Alcantara,2025-06-10T22:40:00.0000000Z
PHI,CHC,0.49567024634455015,0.5043297536554499,9.5,Mick Abel,Colin Rea,2025-06-10T22:45:00.0000000Z
NYM,WAS,0.581480511355492,0.4185194886445081,7.5,Griffin Canning,MacKenzie Gore,2025-06-10T23:10:00.0000000Z
BOS,TB,0.50968158358905,0.49031841641095003,9.0,Lucas Giolito,Ryan Pepiot,2025-06-10T23:10:00.0000000Z
KC,NYY,0.36407766990291257,0.6359223300970874,8.5,Noah Cameron,Max Fried,2025-06-10T23:40:00.0000000Z
MIL,ATL,0.4720957689777351,0.5279042310222649,8.5,Quinn Priester,Grant Holmes,2025-06-10T23:40:00.0000000Z
MIN,TEX,0.5321298434380095,0.46787015656199044,9.0,Simeon Woods Richardson,Tyler Mahle,2025-06-10T23:40:00.0000000Z
STL,TOR,0.5183284453908957,0.48167155460910427,8.5,Miles Mikolas,Chris Bassitt,2025-06-10T23:45:00.0000000Z
HOU,CWS,0.6072831118730102,0.39271688812698985,7.5,Lance McCullers Jr.,Shane Smith,2025-06-11T00:10:00.0000000Z
COL,SF,0.3431760357521476,0.6568239642478524,11.0,Carson Palmquist,Kyle Harrison,2025-06-11T00:40:00.0000000Z
LAA,Athletics,0.5705267514673986,0.4294732485326013,9.0,Jose Soriano,Mitch Spence,2025-06-11T01:38:00.0000000Z
SD,LAD,0.5257639864716583,0.4742360135283416,8.0,Dylan Cease,,2025-06-11T01:40:00.0000000Z
ARI,SEA,0.5420088436247575,0.45799115637524246,9.5,Brandon Pfaadt,Logan Evans,2025-06-11T01:40:00.0000000Z
