hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,CLE,0.7229381432585325,0.2770618567414676,8.5,,,2025-05-19T23:40:48.0000000Z
MIL,BAL,0.5203045695019197,0.47969543049808033,10.5,,,2025-05-19T23:42:00.0000000Z
MIL,BAL,0.8027630084432338,0.19723699155676622,6.5,,,2025-05-19T23:42:00.0000000Z
COL,PHI,0.5893794378798224,0.4106205621201776,7.5,,,2025-05-20T00:39:57.0000000Z
SF,KC,0.5893794378798224,0.4106205621201776,7.5,,,2025-05-20T01:45:17.0000000Z
Athletics,LAA,0.5514411134008372,0.4485588865991628,9.5,J.T. Ginn,Jose Soriano,2025-05-20T02:05:00.0000000Z
LAD,ARI,0.5720596349287028,0.4279403650712972,10.5,Jack Dreyer,Brandon Pfaadt,2025-05-20T02:10:00.0000000Z
MIA,CHC,0.4170073603834652,0.5829926396165348,8.5,Ryan Weathers,Jameson Taillon,2025-05-20T22:40:00.0000000Z
PIT,CIN,0.4675324675324676,0.5324675324675324,8.0,Bailey Falter,Nick Martinez,2025-05-20T22:40:00.0000000Z
BOS,NYM,0.4782608704725898,0.5217391295274102,9.0,,Clay Holmes,2025-05-20T22:45:00.0000000Z
NYY,TEX,0.6224665504181792,0.3775334495818207,9.0,Will Warren,Patrick Corbin,2025-05-20T23:05:00.0000000Z
MIN,CLE,0.5108342368128271,0.48916576318717286,7.5,Chris Paddack,Gavin Williams,2025-05-20T23:40:00.0000000Z
STL,DET,0.39076376684029035,0.6092362331597097,7.5,Erick Fedde,Tarik Skubal,2025-05-20T23:45:00.0000000Z
COL,PHI,0.29496683723580985,0.7050331627641901,10.5,Antonio Senzatela,Jesus Luzardo,2025-05-21T00:40:00.0000000Z
SF,KC,0.5514411134008372,0.4485588865991628,8.0,Hayden Birdsong,Michael Lorenzen,2025-05-21T01:45:00.0000000Z
Athletics,LAA,0.5933697527596193,0.4066302472403806,10.0,Gunnar Hoglund,Kyle Hendricks,2025-05-21T02:05:00.0000000Z
LAD,ARI,0.6636481233329261,0.3363518766670739,9.0,Yoshinobu Yamamoto,Ryne Nelson,2025-05-21T02:10:00.0000000Z
