hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TB,MIL,0.8882882880322052,0.11171171196779482,7.5,,,2025-05-09T23:05:26.0000000Z
TB,MIL,0.9870279317626776,0.01297206823732241,7.5,,,2025-05-09T23:05:26.0000000Z
TB,MIL,0.9984761998355753,0.001523800164424641,6.5,,,2025-05-09T23:05:26.0000000Z
CWS,MIA,0.8882882880322052,0.11171171196779482,7.5,,,2025-05-09T23:40:13.0000000Z
KC,BOS,0.510121456700159,0.48987854329984104,1.5,,,2025-05-09T23:40:57.0000000Z
HOU,CIN,0.9202453987730062,0.07975460122699388,5.5,,,2025-05-10T00:11:05.0000000Z
MIN,SF,0.8734177206787374,0.12658227932126262,5.5,,,2025-05-10T00:11:28.0000000Z
COL,SD,0.07379134888332073,0.9262086511166793,12.5,,,2025-05-10T00:41:07.0000000Z
LAA,BAL,0.4007285987597917,0.5992714012402083,10.5,,,2025-05-10T01:38:34.0000000Z
SEA,TOR,0.5203045695019197,0.47969543049808033,7.5,,,2025-05-10T01:40:14.0000000Z
ARI,LAD,0.4007285987597917,0.5992714012402083,11.5,,,2025-05-10T01:41:37.0000000Z
Athletics,NYY,0.4170073603834652,0.5829926396165348,11.0,Osvaldo Bido,Will Warren,2025-05-10T02:05:00.0000000Z
Athletics,NYY,0.4170073603834652,0.5829926396165348,10.0,JP Sears,Carlos Rodon,2025-05-10T20:05:00.0000000Z
PIT,ATL,0.4279403650712972,0.5720596349287028,8.5,,AJ Smith-Shawver,2025-05-10T20:05:00.0000000Z
WAS,STL,0.48916576318717286,0.5108342368128271,9.0,Trevor Williams,Andre Pallante,2025-05-10T20:05:00.0000000Z
TB,MIL,0.5514411134008372,0.4485588865991628,9.0,Taj Bradley,Tobias Myers,2025-05-10T20:10:00.0000000Z
DET,TEX,0.4826358742776059,0.5173641257223941,7.5,Jack Flaherty,Jacob deGrom,2025-05-10T22:10:00.0000000Z
CLE,PHI,0.4675324675324676,0.5324675324675324,7.5,Tanner Bibee,Ranger Suarez,2025-05-10T22:10:00.0000000Z
KC,BOS,0.4826358742776059,0.5173641257223941,7.5,Cole Ragans,Garrett Crochet,2025-05-10T23:10:00.0000000Z
HOU,CIN,0.5634920623536956,0.4365079376463043,8.0,Lance McCullers Jr.,Brady Singer,2025-05-10T23:10:00.0000000Z
CWS,MIA,0.5,0.5,8.0,Shane Smith,Edward Cabrera,2025-05-10T23:10:00.0000000Z
MIN,SF,0.5173641257223942,0.48263587427760585,7.0,Joe Ryan,Logan Webb,2025-05-10T23:15:00.0000000Z
COL,SD,0.3630958190663881,0.6369041809336119,11.5,Bradley Blalock,Stephen Kolek,2025-05-11T00:10:00.0000000Z
ARI,LAD,0.4826358742776059,0.5173641257223941,9.0,Corbin Burnes,Dustin May,2025-05-11T00:10:00.0000000Z
LAA,BAL,0.4279403650712972,0.5720596349287028,9.5,Jack Kochanowicz,Kyle Gibson,2025-05-11T01:38:00.0000000Z
SEA,TOR,0.5324675324675324,0.4675324675324676,8.0,Logan Evans,Bowden Francis,2025-05-11T01:40:00.0000000Z
