hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,LAD,0.4572564613405057,0.5427435386594943,9.0,Tanner Bibee,Dustin May,2025-05-27T22:10:00.0000000Z
BAL,STL,0.4826358742776059,0.5173641257223941,9.0,Tomoyuki Sugano,Andre Pallante,2025-05-27T22:35:00.0000000Z
DET,SF,0.4826358742776059,0.5173641257223941,7.5,Jack Flaherty,Logan Webb,2025-05-27T22:40:00.0000000Z
PHI,ATL,0.5173641257223942,0.48263587427760585,8.5,Ranger Suarez,Spencer Strider,2025-05-27T22:45:00.0000000Z
TB,MIN,0.4675324675324676,0.5324675324675324,8.5,Taj Bradley,Joe Ryan,2025-05-27T23:05:00.0000000Z
NYM,CWS,0.7050331627641904,0.2949668372358097,8.0,Tylor Megill,Jonathan Cannon,2025-05-27T23:10:00.0000000Z
KC,CIN,0.5260865840488141,0.47391341595118586,8.0,Daniel Lynch,Brady Singer,2025-05-27T23:40:00.0000000Z
MIL,BOS,0.5324675324675324,0.4675324675324676,8.5,Aaron Civale,,2025-05-27T23:40:00.0000000Z
CHC,COL,0.7508125673885969,0.24918743261140305,7.5,Cade Horton,German Marquez,2025-05-28T00:05:00.0000000Z
TEX,TOR,0.5634920623536956,0.4365079376463043,8.0,Nathan Eovaldi,Bowden Francis,2025-05-28T00:05:00.0000000Z
HOU,Athletics,0.6805555548308899,0.3194444451691101,8.0,Hunter Brown,JP Sears,2025-05-28T00:10:00.0000000Z
LAA,NYY,0.3425247743709394,0.6574752256290606,9.0,Tyler Anderson,Carlos Rodon,2025-05-28T01:38:00.0000000Z
ARI,PIT,0.6907928829347395,0.3092071170652605,9.0,Corbin Burnes,Mike Burrows,2025-05-28T01:40:00.0000000Z
SD,MIA,0.5933697527596193,0.4066302472403806,8.0,Stephen Kolek,Max Meyer,2025-05-28T01:40:00.0000000Z
SEA,WAS,0.5933697527596193,0.4066302472403806,8.5,Logan Evans,Mitchell Parker,2025-05-28T01:40:00.0000000Z
