hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,NYM,0.4796954304980804,0.5203045695019196,7.5,,,2025-05-17T17:10:15.0000000Z
CHC,CWS,0.695512820066979,0.304487179933021,10.5,,,2025-05-17T18:20:34.0000000Z
TOR,DET,0.44855888659916276,0.5514411134008372,8.5,Eric Lauer,Reese Olson,2025-05-17T19:07:00.0000000Z
BAL,WAS,0.5829926396165348,0.41700736038346525,10.5,Kyle Gibson,Jake Irvin,2025-05-17T20:05:00.0000000Z
MIA,TB,0.43650793764630424,0.5634920623536958,8.0,Sandy Alcantara,Drew Rasmussen,2025-05-17T20:10:00.0000000Z
PHI,PIT,0.7335423194042905,0.26645768059570957,9.0,Zack Wheeler,Carmen Mlodzinski,2025-05-17T22:05:00.0000000Z
CIN,CLE,0.47391341595118586,0.5260865840488141,10.0,Brent Suter,Slade Cecconi,2025-05-17T22:40:00.0000000Z
TEX,HOU,0.5173641257223942,0.48263587427760585,8.5,Tyler Mahle,Ronel Blanco,2025-05-17T23:05:00.0000000Z
KC,STL,0.5217391295274103,0.47826087047258975,8.5,,Miles Mikolas,2025-05-17T23:10:00.0000000Z
BOS,ATL,0.5108342368128271,0.48916576318717286,9.5,Lucas Giolito,Grant Holmes,2025-05-17T23:15:00.0000000Z
MIL,MIN,0.4675324675324676,0.5324675324675324,7.5,Tobias Myers,Pablo Lopez,2025-05-17T23:15:00.0000000Z
ARI,COL,0.7571884979187294,0.24281150208127059,9.5,Zac Gallen,German Marquez,2025-05-18T00:10:00.0000000Z
SD,SEA,0.630940342760865,0.36905965723913503,8.5,Nick Pivetta,Emerson Hancock,2025-05-18T00:40:00.0000000Z
SF,Athletics,0.5829926396165348,0.41700736038346525,8.0,Landen Roupp,Luis Severino,2025-05-18T01:05:00.0000000Z
LAD,LAA,0.6574752256290606,0.3425247743709395,8.5,Clayton Kershaw,Tyler Anderson,2025-05-18T01:10:00.0000000Z
