hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,CLE,0.4675324675324676,0.5324675324675324,9.0,Jake Irvin,Luis Ortiz (CLE),2025-05-06T19:35:00.0000000Z
MIA,LAD,0.29496683723580985,0.7050331627641901,9.5,Cal Quantrill,Tony Gonsolin,2025-05-06T22:40:00.0000000Z
BOS,TEX,0.47391341595118586,0.5260865840488141,8.5,Lucas Giolito,Nathan Eovaldi,2025-05-06T22:45:00.0000000Z
WAS,CLE,0.47391341595118586,0.5260865840488141,9.0,Brad Lord,Ben Lively,2025-05-06T22:45:00.0000000Z
TB,PHI,0.47391341595118586,0.5260865840488141,8.0,Drew Rasmussen,Zack Wheeler,2025-05-06T23:05:00.0000000Z
NYY,SD,0.5,0.5,8.5,Clarke Schmidt,Michael King,2025-05-06T23:05:00.0000000Z
ATL,CIN,0.6636481233329261,0.3363518766670739,8.0,Chris Sale,Andrew Abbott,2025-05-06T23:15:00.0000000Z
KC,CWS,0.6750312465671372,0.3249687534328628,8.5,Seth Lugo,Sean Burke,2025-05-06T23:40:00.0000000Z
CHC,SF,0.5829926396165348,0.41700736038346525,8.0,Colin Rea,Justin Verlander,2025-05-06T23:40:00.0000000Z
MIN,BAL,0.5933697527596193,0.4066302472403806,8.5,Pablo Lopez,Cade Povich,2025-05-06T23:40:00.0000000Z
MIL,HOU,0.5108342368128271,0.48916576318717286,8.0,Chad Patrick,Hayden Wesneski,2025-05-06T23:40:00.0000000Z
STL,PIT,0.44855888659916276,0.5514411134008372,7.0,Matthew Liberatore,Paul Skenes,2025-05-06T23:45:00.0000000Z
COL,DET,0.3775334495818208,0.6224665504181792,9.5,Chase Dollander,Jackson Jobe,2025-05-07T00:40:00.0000000Z
LAA,TOR,0.4826358742776059,0.5173641257223941,9.0,Tyler Anderson,,2025-05-07T01:38:00.0000000Z
ARI,NYM,0.5043297536554499,0.49567024634455015,9.0,Zac Gallen,David Peterson,2025-05-07T01:40:00.0000000Z
Athletics,SEA,0.5324675324675324,0.4675324675324676,10.0,Jeffrey Springs,Emerson Hancock,2025-05-07T02:05:00.0000000Z
