hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,ARI,0.09100998958725104,0.908990010412749,11.5,,,2025-04-17T16:10:00.0000000Z
PIT,WAS,0.7055341816792453,0.2944658183207547,2.5,,,2025-04-17T16:35:00.0000000Z
CIN,SEA,0.22168674758809692,0.7783132524119031,9.5,,,2025-04-17T16:40:00.0000000Z
CWS,Athletics,0.37699680622645937,0.6230031937735406,7.5,,,2025-04-17T18:10:00.0000000Z
PHI,SF,0.630940342760865,0.36905965723913503,8.0,Cristopher Sanchez,Jordan Hicks,2025-04-17T20:05:00.0000000Z
BAL,CLE,0.5043297536554499,0.49567024634455015,8.5,Tomoyuki Sugano,Tanner Bibee,2025-04-17T22:35:00.0000000Z
DET,KC,0.5829926396165348,0.41700736038346525,7.5,Reese Olson,Michael Lorenzen,2025-04-17T22:40:00.0000000Z
TB,NYY,0.5,0.5,9.0,Taj Bradley,Will Warren,2025-04-17T23:05:00.0000000Z
NYM,STL,0.5514411134008372,0.4485588865991628,7.5,Griffin Canning,Andre Pallante,2025-04-17T23:10:00.0000000Z
TEX,LAA,0.5829926396165348,0.41700736038346525,9.5,Kumar Rocker,Jack Kochanowicz,2025-04-18T00:05:00.0000000Z
