hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,STL,0.510121456700159,0.48987854329984104,1.5,,,2025-04-09T16:35:00.0000000Z
NYM,MIA,0.32558139534883723,0.6744186046511628,6.5,,,2025-04-09T17:10:00.0000000Z
DET,NYY,0.4412029544654722,0.5587970455345278,3.5,,,2025-04-09T17:11:15.0000000Z
CHC,TEX,0.5203045695019197,0.47969543049808033,8.5,,,2025-04-09T18:20:00.0000000Z
Athletics,SD,0.5566791224747553,0.44332087752524474,10.0,Osvaldo Bido,Randy Vasquez,2025-04-09T19:35:00.0000000Z
ARI,BAL,0.5260865840488141,0.47391341595118586,9.0,Brandon Pfaadt,Dean Kremer,2025-04-09T19:40:00.0000000Z
SF,CIN,0.5634920623536956,0.4365079376463043,7.5,Justin Verlander,Nick Martinez,2025-04-09T19:45:00.0000000Z
WAS,LAD,0.36905965723913503,0.630940342760865,9.0,Jake Irvin,Landon Knack,2025-04-09T20:05:00.0000000Z
SEA,HOU,0.43650793764630424,0.5634920623536958,7.5,Luis Felipe Castillo,Hunter Brown,2025-04-09T20:10:00.0000000Z
CLE,CWS,0.6092362331597097,0.39076376684029035,7.5,Logan Allen (CLE),Sean Burke,2025-04-09T22:10:00.0000000Z
BOS,TOR,0.5427435386594943,0.4572564613405057,8.0,Tanner Houck,Kevin Gausman,2025-04-09T22:45:00.0000000Z
TB,LAA,0.5720596349287028,0.4279403650712972,8.0,Ryan Pepiot,Yusei Kikuchi,2025-04-09T23:05:00.0000000Z
ATL,PHI,0.5634920623536956,0.4365079376463043,8.5,Grant Holmes,Taijuan Walker,2025-04-09T23:15:00.0000000Z
KC,MIN,0.49567024634455015,0.5043297536554499,7.5,Seth Lugo,Joe Ryan,2025-04-09T23:40:00.0000000Z
COL,MIL,0.43650793764630424,0.5634920623536958,10.5,Antonio Senzatela,Tyler Alexander,2025-04-10T00:40:00.0000000Z
