hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CIN,0.7055341816792453,0.2944658183207547,7.5,,,2025-05-31T18:20:11.0000000Z
TOR,Athletics,0.5829926396165348,0.41700736038346525,9.0,Braydon Fisher,Gunnar Hoglund,2025-05-31T19:07:00.0000000Z
BAL,CWS,0.6164383554888346,0.3835616445111653,8.5,Dean Kremer,Davis Martin,2025-05-31T20:05:00.0000000Z
TEX,STL,0.4279403650712972,0.5720596349287028,8.5,Patrick Corbin,Sonny Gray,2025-05-31T20:05:00.0000000Z
NYM,COL,0.75999999924,0.24000000076,8.5,Kodai Senga,Antonio Senzatela,2025-05-31T20:10:00.0000000Z
KC,DET,0.36905965723913503,0.630940342760865,8.0,Michael Wacha,Tarik Skubal,2025-05-31T20:10:00.0000000Z
ATL,BOS,0.630940342760865,0.36905965723913503,8.5,Spencer Schwellenbach,Walker Buehler,2025-05-31T20:10:00.0000000Z
MIA,SF,0.43650793764630424,0.5634920623536958,8.0,Edward Cabrera,Robbie Ray,2025-05-31T20:10:00.0000000Z
CLE,LAA,0.6092362331597097,0.39076376684029035,8.0,Slade Cecconi,Kyle Hendricks,2025-05-31T20:10:00.0000000Z
HOU,TB,0.5427435386594943,0.4572564613405057,8.5,Colton Gordon,Zack Littell,2025-05-31T20:10:00.0000000Z
LAD,NYY,0.4782608704725898,0.5217391295274102,9.5,Landon Knack,Will Warren,2025-05-31T23:15:00.0000000Z
SEA,MIN,0.5043297536554499,0.49567024634455015,7.5,Bryce Miller,Bailey Ober,2025-05-31T23:15:00.0000000Z
SD,PIT,0.6690070208618835,0.3309929791381165,8.0,Dylan Cease,Bailey Falter,2025-06-01T01:40:00.0000000Z
ARI,WAS,0.6224665504181792,0.3775334495818207,9.5,Brandon Pfaadt,Michael Soroka,2025-06-01T02:10:00.0000000Z
