hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TB,0.630940342760865,0.36905965723913503,9.5,Clarke Schmidt,Zack Littell,2025-05-03T17:05:00.0000000Z
CWS,HOU,0.3092071170652604,0.6907928829347396,8.0,Davis Martin,Hunter Brown,2025-05-03T18:10:00.0000000Z
STL,NYM,0.4170073603834652,0.5829926396165348,8.5,Erick Fedde,Tylor Megill,2025-05-03T18:15:00.0000000Z
TOR,CLE,0.5514411134008372,0.4485588865991628,8.0,Kevin Gausman,Gavin Williams,2025-05-03T19:07:00.0000000Z
SF,COL,0.7179705215114242,0.28202947848857585,8.0,Jordan Hicks,Bradley Blalock,2025-05-03T20:05:00.0000000Z
PIT,SD,0.4826358742776059,0.5173641257223941,9.0,Bailey Falter,Randy Vasquez,2025-05-03T20:05:00.0000000Z
BOS,MIN,0.5173641257223942,0.48263587427760585,9.5,Hunter Dobbins,Bailey Ober,2025-05-03T20:10:00.0000000Z
MIA,Athletics,0.5324675324675324,0.4675324675324676,8.0,Max Meyer,Osvaldo Bido,2025-05-03T20:10:00.0000000Z
PHI,ARI,0.5324675324675324,0.4675324675324676,9.5,Aaron Nola,Brandon Pfaadt,2025-05-03T22:05:00.0000000Z
CIN,WAS,0.630940342760865,0.36905965723913503,8.5,Nick Lodolo,Trevor Williams,2025-05-03T22:40:00.0000000Z
TEX,SEA,0.4572564613405057,0.5427435386594943,8.5,Patrick Corbin,Luis Castillo,2025-05-03T23:05:00.0000000Z
MIL,CHC,0.49567024634455015,0.5043297536554499,8.5,Jose Quintana,Jameson Taillon,2025-05-03T23:10:00.0000000Z
ATL,LAD,0.5,0.5,8.5,Spencer Schwellenbach,Roki Sasaki,2025-05-03T23:15:00.0000000Z
BAL,KC,0.5043297536554499,0.49567024634455015,9.0,Tomoyuki Sugano,Kris Bubic,2025-05-03T23:15:00.0000000Z
LAA,DET,0.38356164451116537,0.6164383554888346,8.0,Kyle Hendricks,Jack Flaherty,2025-05-04T01:38:00.0000000Z
