hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,BOS,0.1563297608353359,0.8436702391646641,14.5,,,2025-06-07T23:36:28.0000000Z
MIL,SD,0.6085997780837271,0.39140022191627294,3.5,,,2025-06-07T23:37:09.0000000Z
LAA,SEA,0.16362623601676285,0.8363737639832372,10.5,,,2025-06-08T01:38:09.0000000Z
COL,NYM,0.312710320876201,0.687289679123799,9.5,,,2025-06-08T01:41:40.0000000Z
Athletics,BAL,0.4690937781242994,0.5309062218757006,10.5,Luis Severino,Charlie Morton,2025-06-08T02:05:00.0000000Z
PIT,PHI,0.5108342368128271,0.48916576318717286,7.0,Paul Skenes,Cristopher Sanchez,2025-06-08T17:35:00.0000000Z
DET,CHC,0.5626613126431586,0.4373386873568415,8.0,Jack Flaherty,Cade Horton,2025-06-08T17:40:00.0000000Z
CIN,ARI,0.43733868735684156,0.5626613126431584,9.5,Brady Singer,Zac Gallen,2025-06-08T17:40:00.0000000Z
MIN,TOR,0.608754819410862,0.39124518058913804,8.5,Joe Ryan,Bowden Francis,2025-06-08T18:10:00.0000000Z
STL,LAD,0.43733868735684156,0.5626613126431584,9.0,Michael McGreevy,Clayton Kershaw,2025-06-08T18:15:00.0000000Z
SF,ATL,0.4785600972691193,0.5214399027308807,7.5,Landen Roupp,Spencer Strider,2025-06-08T20:05:00.0000000Z
LAA,SEA,0.42771599706782204,0.572284002932178,9.0,Tyler Anderson,George Kirby,2025-06-08T20:07:00.0000000Z
NYY,BOS,0.6565049368958716,0.34349506310412836,8.0,Carlos Rodon,Hunter Dobbins,2025-06-08T23:10:00.0000000Z
