hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,STL,0.5720596349287028,0.4279403650712972,9.5,Brady Singer,Miles Mikolas,2025-04-30T16:40:00.0000000Z
HOU,DET,0.5217391295274103,0.47826087047258975,8.5,AJ Blubaugh,Jackson Jobe,2025-04-30T18:10:00.0000000Z
COL,ATL,0.29045643260587495,0.709543567394125,10.5,Chase Dollander,Chris Sale,2025-04-30T19:10:00.0000000Z
LAD,MIA,0.7257525076330242,0.27424749236697576,9.5,Tony Gonsolin,Cal Quantrill,2025-04-30T19:10:00.0000000Z
SD,SF,0.5720596349287028,0.4279403650712972,7.0,Michael King,Landen Roupp,2025-04-30T20:10:00.0000000Z
SEA,LAA,0.5720596349287028,0.4279403650712972,8.5,Emerson Hancock,Tyler Anderson,2025-04-30T20:10:00.0000000Z
CLE,MIN,0.4572564613405057,0.5427435386594943,7.0,Luis Ortiz (CLE),Pablo Lopez,2025-04-30T22:10:00.0000000Z
BAL,NYY,0.49567024634455015,0.5043297536554499,10.0,Cade Povich,Carlos Carrasco,2025-04-30T22:35:00.0000000Z
PIT,CHC,0.39076376684029035,0.6092362331597097,8.5,Carmen Mlodzinski,Matthew Boyd,2025-04-30T22:40:00.0000000Z
CIN,STL,0.5324675324675324,0.4675324675324676,9.0,,Steven Matz,2025-04-30T22:40:00.0000000Z
PHI,WAS,0.6690070208618835,0.3309929791381165,8.0,Cristopher Sanchez,Jake Irvin,2025-04-30T22:45:00.0000000Z
TB,KC,0.6224665504181792,0.3775334495818207,8.5,Drew Rasmussen,Noah Cameron,2025-04-30T23:05:00.0000000Z
TOR,BOS,0.4782608704725898,0.5217391295274102,9.0,,Lucas Giolito,2025-04-30T23:07:00.0000000Z
NYM,ARI,0.48916576318717286,0.5108342368128271,8.0,,Corbin Burnes,2025-04-30T23:10:00.0000000Z
CWS,MIL,0.40036122839240407,0.5996387716075959,7.5,Shane Smith,Tobias Myers,2025-04-30T23:40:00.0000000Z
TEX,Athletics,0.5829926396165348,0.41700736038346525,8.5,Nathan Eovaldi,Luis Severino,2025-05-01T00:05:00.0000000Z
