date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-05,Pittsburgh Pirates,PIT,0.494,Colorado Rockies,COL,0.506,-1.15
2024-05-05,Washington Nationals,WSH,0.528,Toronto Blue Jays,TOR,0.472,-0.55
2024-05-05,New York Yankees,NYY,0.427,Detroit Tigers,DET,0.573,0.25
2024-05-05,Cleveland Guardians,CLE,0.505,Los Angeles Angels,LAA,0.495,-0.75
2024-05-05,Tampa Bay Rays,TB,0.472,New York Mets,NYM,0.528,-0.65
2024-05-05,Houston Astros,HOU,0.545,Seattle Mariners,SEA,0.455,0.5
2024-05-05,Kansas City Royals,KC,0.399,Texas Rangers,TEX,0.601,0.8
2024-05-05,Minnesota Twins,MIN,0.589,Boston Red Sox,BOS,0.411,1.0
2024-05-05,St. Louis Cardinals,STL,0.511,Chicago White Sox,CWS,0.489,-0.6
2024-05-05,Chicago Cubs,CHC,0.483,Milwaukee Brewers,MIL,0.517,0.05
2024-05-05,Oakland Athletics,OAK,0.769,Miami Marlins,MIA,0.231,0.6
2024-05-05,Cincinnati Reds,CIN,0.393,Baltimore Orioles,BAL,0.607,0.15
2024-05-05,Arizona Diamondbacks,AZ,0.236,San Diego Padres,SD,0.764,-0.45
2024-05-05,Los Angeles Dodgers,LAD,0.651,Atlanta Braves,ATL,0.349,0.55
2024-05-05,Philadelphia Phillies,PHI,0.685,San Francisco Giants,SF,0.315,-0.05
2024-05-06,Philadelphia Phillies,PHI,0.685,San Francisco Giants,SF,0.315,-0.05
2024-05-06,Cleveland Guardians,CLE,0.41,Detroit Tigers,DET,0.59,0.1
2024-05-06,Pittsburgh Pirates,PIT,0.477,Los Angeles Angels,LAA,0.523,-1.0
2024-05-06,Tampa Bay Rays,TB,0.488,Chicago White Sox,CWS,0.512,-0.8
2024-05-06,Chicago Cubs,CHC,0.387,San Diego Padres,SD,0.613,0.9
2024-05-06,Minnesota Twins,MIN,0.595,Seattle Mariners,SEA,0.405,0.95
2024-05-06,Kansas City Royals,KC,0.483,Milwaukee Brewers,MIL,0.517,0.05
2024-05-06,St. Louis Cardinals,STL,0.494,New York Mets,NYM,0.506,-0.45
2024-05-06,Oakland Athletics,OAK,0.573,Texas Rangers,TEX,0.427,2.35
2024-05-06,Los Angeles Dodgers,LAD,0.707,Miami Marlins,MIA,0.293,0.05
2024-05-07,Oakland Athletics,OAK,0.573,Texas Rangers,TEX,0.427,2.35
2024-05-07,Cleveland Guardians,CLE,0.41,Detroit Tigers,DET,0.59,0.1
2024-05-07,Cincinnati Reds,CIN,0.612,Arizona Diamondbacks,AZ,0.388,-1.8
2024-05-07,Pittsburgh Pirates,PIT,0.477,Los Angeles Angels,LAA,0.523,-1.0
2024-05-07,Philadelphia Phillies,PHI,0.634,Toronto Blue Jays,TOR,0.366,0.4
2024-05-07,Washington Nationals,WSH,0.421,Baltimore Orioles,BAL,0.579,0.4
2024-05-07,Tampa Bay Rays,TB,0.488,Chicago White Sox,CWS,0.512,-0.8
2024-05-07,New York Yankees,NYY,0.427,Houston Astros,HOU,0.573,0.25
2024-05-07,Atlanta Braves,ATL,0.444,Boston Red Sox,BOS,0.556,-0.3
2024-05-07,Chicago Cubs,CHC,0.387,San Diego Padres,SD,0.613,0.9
2024-05-07,Minnesota Twins,MIN,0.595,Seattle Mariners,SEA,0.405,0.95
2024-05-07,Kansas City Royals,KC,0.483,Milwaukee Brewers,MIL,0.517,0.05
2024-05-07,St. Louis Cardinals,STL,0.494,New York Mets,NYM,0.506,-0.45
2024-05-07,Colorado Rockies,COL,0.533,San Francisco Giants,SF,0.467,-1.4
2024-05-07,Los Angeles Dodgers,LAD,0.707,Miami Marlins,MIA,0.293,0.05
2024-05-08,Pittsburgh Pirates,PIT,0.477,Los Angeles Angels,LAA,0.523,-1.0
2024-05-08,Philadelphia Phillies,PHI,0.634,Toronto Blue Jays,TOR,0.366,0.4
2024-05-08,Cleveland Guardians,CLE,0.41,Detroit Tigers,DET,0.59,0.1
2024-05-08,St. Louis Cardinals,STL,0.494,New York Mets,NYM,0.506,-0.45
2024-05-08,Kansas City Royals,KC,0.483,Milwaukee Brewers,MIL,0.517,0.05
2024-05-08,Chicago Cubs,CHC,0.387,San Diego Padres,SD,0.613,0.9
2024-05-08,Los Angeles Dodgers,LAD,0.707,Miami Marlins,MIA,0.293,0.05
2024-05-08,Oakland Athletics,OAK,0.573,Texas Rangers,TEX,0.427,2.35
2024-05-08,Oakland Athletics,OAK,0.573,Texas Rangers,TEX,0.427,2.35
2024-05-08,Cincinnati Reds,CIN,0.612,Arizona Diamondbacks,AZ,0.388,-1.8
2024-05-08,Washington Nationals,WSH,0.421,Baltimore Orioles,BAL,0.579,0.4
2024-05-08,Tampa Bay Rays,TB,0.488,Chicago White Sox,CWS,0.512,-0.8
2024-05-08,New York Yankees,NYY,0.427,Houston Astros,HOU,0.573,0.25
2024-05-08,Atlanta Braves,ATL,0.444,Boston Red Sox,BOS,0.556,-0.3
2024-05-08,Minnesota Twins,MIN,0.595,Seattle Mariners,SEA,0.405,0.95
2024-05-08,Colorado Rockies,COL,0.533,San Francisco Giants,SF,0.467,-1.4
2024-05-09,Cincinnati Reds,CIN,0.612,Arizona Diamondbacks,AZ,0.388,-1.8
2024-05-09,Minnesota Twins,MIN,0.595,Seattle Mariners,SEA,0.405,0.95
2024-05-09,Colorado Rockies,COL,0.533,San Francisco Giants,SF,0.467,-1.4
2024-05-09,New York Yankees,NYY,0.427,Houston Astros,HOU,0.573,0.25
2024-05-09,Chicago White Sox,CWS,0.5,Cleveland Guardians,CLE,0.5,-0.7
2024-05-09,Milwaukee Brewers,MIL,0.539,St. Louis Cardinals,STL,0.461,-0.15
2024-05-09,Los Angeles Angels,LAA,0.46,Kansas City Royals,KC,0.54,-0.45
2024-05-10,Detroit Tigers,DET,0.5,Houston Astros,HOU,0.5,0.9
2024-05-10,Pittsburgh Pirates,PIT,0.438,Chicago Cubs,CHC,0.562,-0.65
2024-05-10,Tampa Bay Rays,TB,0.472,New York Yankees,NYY,0.528,-0.65
2024-05-10,Baltimore Orioles,BAL,0.719,Arizona Diamondbacks,AZ,0.281,-0.85
2024-05-10,Toronto Blue Jays,TOR,0.354,Minnesota Twins,MIN,0.646,0.5
2024-05-10,Boston Red Sox,BOS,0.528,Washington Nationals,WSH,0.472,-0.05
2024-05-10,New York Mets,NYM,0.522,Atlanta Braves,ATL,0.478,-0.6
2024-05-10,Miami Marlins,MIA,0.309,Philadelphia Phillies,PHI,0.691,-0.1
2024-05-10,Chicago White Sox,CWS,0.5,Cleveland Guardians,CLE,0.5,-0.7
2024-05-10,Milwaukee Brewers,MIL,0.539,St. Louis Cardinals,STL,0.461,-0.15
2024-05-10,Colorado Rockies,COL,0.342,Texas Rangers,TEX,0.658,0.3
2024-05-10,Los Angeles Angels,LAA,0.46,Kansas City Royals,KC,0.54,-0.45
2024-05-10,San Diego Padres,SD,0.5,Los Angeles Dodgers,LAD,0.5,1.9
2024-05-10,Seattle Mariners,SEA,0.337,Oakland Athletics,OAK,0.663,1.55
2024-05-10,San Francisco Giants,SF,0.449,Cincinnati Reds,CIN,0.551,-1.25
2024-05-11,Toronto Blue Jays,TOR,0.354,Minnesota Twins,MIN,0.646,0.5
2024-05-11,Baltimore Orioles,BAL,0.719,Arizona Diamondbacks,AZ,0.281,-0.85
2024-05-11,Pittsburgh Pirates,PIT,0.438,Chicago Cubs,CHC,0.562,-0.65
2024-05-11,Boston Red Sox,BOS,0.528,Washington Nationals,WSH,0.472,-0.05
2024-05-11,New York Mets,NYM,0.522,Atlanta Braves,ATL,0.478,-0.6
2024-05-11,Miami Marlins,MIA,0.309,Philadelphia Phillies,PHI,0.691,-0.1
2024-05-11,Tampa Bay Rays,TB,0.472,New York Yankees,NYY,0.528,-0.65
2024-05-11,Detroit Tigers,DET,0.5,Houston Astros,HOU,0.5,0.9
2024-05-11,Chicago White Sox,CWS,0.5,Cleveland Guardians,CLE,0.5,-0.7
2024-05-11,San Francisco Giants,SF,0.449,Cincinnati Reds,CIN,0.551,-1.25
2024-05-11,Milwaukee Brewers,MIL,0.539,St. Louis Cardinals,STL,0.461,-0.15
2024-05-11,Colorado Rockies,COL,0.342,Texas Rangers,TEX,0.658,0.3
2024-05-11,San Diego Padres,SD,0.5,Los Angeles Dodgers,LAD,0.5,1.9
2024-05-11,Los Angeles Angels,LAA,0.46,Kansas City Royals,KC,0.54,-0.45
2024-05-11,Seattle Mariners,SEA,0.337,Oakland Athletics,OAK,0.663,1.55
