date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-05-31,Chicago Cubs,CHC,0.438,Cincinnati Reds,CIN,0.562,-0.35
2024-05-31,Philadelphia Phillies,PHI,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-05-31,Baltimore Orioles,BAL,0.629,Tampa Bay Rays,TB,0.371,0.35
2024-05-31,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.1
2024-05-31,Boston Red Sox,BOS,0.399,Detroit Tigers,DET,0.601,-0.6
2024-05-31,Cleveland Guardians,CLE,0.511,Washington Nationals,WSH,0.489,0.8
2024-05-31,New York Mets,NYM,0.488,Arizona Diamondbacks,AZ,0.512,-1.3
2024-05-31,Miami Marlins,MIA,0.511,Texas Rangers,TEX,0.489,0.6
2024-05-31,Atlanta Braves,ATL,0.488,Oakland Athletics,OAK,0.512,-0.4
2024-05-31,Kansas City Royals,KC,0.567,San Diego Padres,SD,0.433,-0.5
2024-05-31,Houston Astros,HOU,0.522,Minnesota Twins,MIN,0.478,-0.1
2024-05-31,Milwaukee Brewers,MIL,0.651,Chicago White Sox,CWS,0.349,-0.45
2024-05-31,Los Angeles Dodgers,LAD,0.483,Colorado Rockies,COL,0.517,-0.25
2024-05-31,Seattle Mariners,SEA,0.584,Los Angeles Angels,LAA,0.416,-0.55
2024-05-31,San Francisco Giants,SF,0.455,New York Yankees,NYY,0.545,0.9
2024-06-01,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.1
2024-06-01,Baltimore Orioles,BAL,0.629,Tampa Bay Rays,TB,0.371,0.35
2024-06-01,Boston Red Sox,BOS,0.399,Detroit Tigers,DET,0.601,-0.6
2024-06-01,Cleveland Guardians,CLE,0.511,Washington Nationals,WSH,0.489,0.8
2024-06-01,New York Mets,NYM,0.488,Arizona Diamondbacks,AZ,0.512,-1.3
2024-06-01,Kansas City Royals,KC,0.567,San Diego Padres,SD,0.433,-0.5
2024-06-01,Houston Astros,HOU,0.522,Minnesota Twins,MIN,0.478,-0.1
2024-06-01,Atlanta Braves,ATL,0.488,Oakland Athletics,OAK,0.512,-0.4
2024-06-01,Miami Marlins,MIA,0.511,Texas Rangers,TEX,0.489,0.6
2024-06-01,Milwaukee Brewers,MIL,0.651,Chicago White Sox,CWS,0.349,-0.45
2024-06-01,Chicago Cubs,CHC,0.438,Cincinnati Reds,CIN,0.562,-0.35
2024-06-01,Seattle Mariners,SEA,0.584,Los Angeles Angels,LAA,0.416,-0.55
2024-06-01,Philadelphia Phillies,PHI,0.449,St. Louis Cardinals,STL,0.551,0.45
2024-06-01,San Francisco Giants,SF,0.455,New York Yankees,NYY,0.545,0.9
2024-06-01,Los Angeles Dodgers,LAD,0.483,Colorado Rockies,COL,0.517,-0.25
2024-06-02,Houston Astros,HOU,0.522,Minnesota Twins,MIN,0.478,-0.1
2024-06-02,Boston Red Sox,BOS,0.399,Detroit Tigers,DET,0.601,-0.6
2024-06-02,Baltimore Orioles,BAL,0.629,Tampa Bay Rays,TB,0.371,0.35
2024-06-02,Atlanta Braves,ATL,0.488,Oakland Athletics,OAK,0.512,-0.4
2024-06-02,Toronto Blue Jays,TOR,0.522,Pittsburgh Pirates,PIT,0.478,0.1
2024-06-02,Cleveland Guardians,CLE,0.511,Washington Nationals,WSH,0.489,0.8
