date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2023-08-28,Philadelphia Phillies,PHI,0.713,Los Angeles Angels,LAA,0.287,0.5
2023-08-28,Detroit Tigers,DET,0.376,New York Yankees,NYY,0.624,-0.7
2023-08-28,Baltimore Orioles,BAL,0.561,Chicago White Sox,CWS,0.439,0.15
2023-08-28,Toronto Blue Jays,TOR,0.477,Washington Nationals,WSH,0.523,-0.5
2023-08-28,Boston Red Sox,BOS,0.545,Houston Astros,HOU,0.455,0.7
2023-08-28,New York Mets,NYM,0.545,Texas Rangers,TEX,0.455,-0.9
2023-08-28,Minnesota Twins,MIN,0.55,Cleveland Guardians,CLE,0.45,-0.05
2023-08-28,St. Louis Cardinals,STL,0.354,San Diego Padres,SD,0.646,-1.7
2023-08-28,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,1.55
2023-08-28,Kansas City Royals,KC,0.483,Pittsburgh Pirates,PIT,0.517,-1.35
2023-08-28,Colorado Rockies,COL,0.393,Atlanta Braves,ATL,0.607,-0.25
2023-08-28,Seattle Mariners,SEA,0.674,Oakland Athletics,OAK,0.326,1.45
2023-08-28,San Francisco Giants,SF,0.438,Cincinnati Reds,CIN,0.562,-0.45
2023-08-28,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,0.9
2023-08-29,Philadelphia Phillies,PHI,0.713,Los Angeles Angels,LAA,0.287,0.5
2023-08-29,Miami Marlins,MIA,0.382,Tampa Bay Rays,TB,0.618,0.25
2023-08-29,Detroit Tigers,DET,0.376,New York Yankees,NYY,0.624,-0.7
2023-08-29,Baltimore Orioles,BAL,0.561,Chicago White Sox,CWS,0.439,0.15
2023-08-29,Toronto Blue Jays,TOR,0.477,Washington Nationals,WSH,0.523,-0.5
2023-08-29,Boston Red Sox,BOS,0.545,Houston Astros,HOU,0.455,0.7
2023-08-29,New York Mets,NYM,0.545,Texas Rangers,TEX,0.455,-0.9
2023-08-29,Minnesota Twins,MIN,0.55,Cleveland Guardians,CLE,0.45,-0.05
2023-08-29,St. Louis Cardinals,STL,0.354,San Diego Padres,SD,0.646,-1.7
2023-08-29,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,1.55
2023-08-29,Kansas City Royals,KC,0.483,Pittsburgh Pirates,PIT,0.517,-1.35
2023-08-29,Colorado Rockies,COL,0.393,Atlanta Braves,ATL,0.607,-0.25
2023-08-29,Seattle Mariners,SEA,0.674,Oakland Athletics,OAK,0.326,1.45
2023-08-29,San Francisco Giants,SF,0.438,Cincinnati Reds,CIN,0.562,-0.45
2023-08-29,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,0.9
2023-08-30,Philadelphia Phillies,PHI,0.713,Los Angeles Angels,LAA,0.287,0.5
2023-08-30,Baltimore Orioles,BAL,0.561,Chicago White Sox,CWS,0.439,0.15
2023-08-30,Minnesota Twins,MIN,0.55,Cleveland Guardians,CLE,0.45,-0.05
2023-08-30,St. Louis Cardinals,STL,0.354,San Diego Padres,SD,0.646,-1.7
2023-08-30,Chicago Cubs,CHC,0.472,Milwaukee Brewers,MIL,0.528,1.55
2023-08-30,Toronto Blue Jays,TOR,0.477,Washington Nationals,WSH,0.523,-0.5
2023-08-30,San Francisco Giants,SF,0.438,Cincinnati Reds,CIN,0.562,-0.45
2023-08-30,Boston Red Sox,BOS,0.545,Houston Astros,HOU,0.455,0.7
2023-08-30,Seattle Mariners,SEA,0.674,Oakland Athletics,OAK,0.326,1.45
2023-08-30,New York Mets,NYM,0.545,Texas Rangers,TEX,0.455,-0.9
2023-08-30,Miami Marlins,MIA,0.382,Tampa Bay Rays,TB,0.618,0.25
2023-08-30,Detroit Tigers,DET,0.376,New York Yankees,NYY,0.624,-0.7
2023-08-30,Kansas City Royals,KC,0.483,Pittsburgh Pirates,PIT,0.517,-1.35
2023-08-30,Colorado Rockies,COL,0.393,Atlanta Braves,ATL,0.607,-0.25
2023-08-30,Los Angeles Dodgers,LAD,0.5,Arizona Diamondbacks,AZ,0.5,0.9
2023-08-31,Detroit Tigers,DET,0.376,New York Yankees,NYY,0.624,-0.7
2023-08-31,Washington Nationals,WSH,0.528,Miami Marlins,MIA,0.472,-0.55
2023-08-31,San Diego Padres,SD,0.533,San Francisco Giants,SF,0.467,-0.7
2023-08-31,Los Angeles Dodgers,LAD,0.511,Atlanta Braves,ATL,0.489,0.8
2023-09-01,Cincinnati Reds,CIN,0.432,Chicago Cubs,CHC,0.568,0.7
2023-09-01,Cincinnati Reds,CIN,0.432,Chicago Cubs,CHC,0.568,0.7
2023-09-01,Washington Nationals,WSH,0.528,Miami Marlins,MIA,0.472,-0.55
2023-09-01,New York Mets,NYM,0.303,Seattle Mariners,SEA,0.697,1.25
2023-09-01,Cleveland Guardians,CLE,0.399,Tampa Bay Rays,TB,0.601,0.4
2023-09-01,Texas Rangers,TEX,0.404,Minnesota Twins,MIN,0.596,-0.45
2023-09-01,Kansas City Royals,KC,0.354,Boston Red Sox,BOS,0.646,-0.2
2023-09-01,Chicago White Sox,CWS,0.578,Detroit Tigers,DET,0.422,-1.1
2023-09-01,Houston Astros,HOU,0.494,New York Yankees,NYY,0.506,0.35
