date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-04,Cleveland Guardians,CLE,0.55,Kansas City Royals,KC,0.45,0.05
2024-06-04,Pittsburgh Pirates,PIT,0.449,Los Angeles Dodgers,LAD,0.551,0.65
2024-06-04,Miami Marlins,MIA,0.511,Tampa Bay Rays,TB,0.489,-0.5
2024-06-04,Philadelphia Phillies,PHI,0.483,Milwaukee Brewers,MIL,0.517,1.35
2024-06-04,Washington Nationals,WSH,0.567,New York Mets,NYM,0.433,-0.4
2024-06-04,New York Yankees,NYY,0.578,Minnesota Twins,MIN,0.422,0.8
2024-06-04,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.4
2024-06-04,Boston Red Sox,BOS,0.505,Atlanta Braves,ATL,0.495,-0.25
2024-06-04,Texas Rangers,TEX,0.567,Detroit Tigers,DET,0.433,0.7
2024-06-04,Chicago Cubs,CHC,0.595,Chicago White Sox,CWS,0.405,-1.35
2024-06-04,Houston Astros,HOU,0.522,St. Louis Cardinals,STL,0.478,0.1
2024-06-04,Colorado Rockies,COL,0.382,Cincinnati Reds,CIN,0.618,-0.65
2024-06-04,Los Angeles Angels,LAA,0.387,San Diego Padres,SD,0.613,-0.9
2024-06-04,Oakland Athletics,OAK,0.421,Seattle Mariners,SEA,0.579,0.6
2024-06-04,Arizona Diamondbacks,AZ,0.595,San Francisco Giants,SF,0.405,-0.75
2024-06-05,Boston Red Sox,BOS,0.505,Atlanta Braves,ATL,0.495,-0.25
2024-06-05,Houston Astros,HOU,0.522,St. Louis Cardinals,STL,0.478,0.1
2024-06-05,Colorado Rockies,COL,0.382,Cincinnati Reds,CIN,0.618,-0.65
2024-06-05,Arizona Diamondbacks,AZ,0.595,San Francisco Giants,SF,0.405,-0.75
2024-06-05,Washington Nationals,WSH,0.567,New York Mets,NYM,0.433,-0.4
2024-06-05,Philadelphia Phillies,PHI,0.483,Milwaukee Brewers,MIL,0.517,1.35
2024-06-05,Cleveland Guardians,CLE,0.55,Kansas City Royals,KC,0.45,0.05
2024-06-05,Pittsburgh Pirates,PIT,0.449,Los Angeles Dodgers,LAD,0.551,0.65
2024-06-05,Miami Marlins,MIA,0.511,Tampa Bay Rays,TB,0.489,-0.5
2024-06-05,New York Yankees,NYY,0.578,Minnesota Twins,MIN,0.422,0.8
2024-06-05,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.4
2024-06-05,Texas Rangers,TEX,0.567,Detroit Tigers,DET,0.433,0.7
2024-06-05,Chicago Cubs,CHC,0.595,Chicago White Sox,CWS,0.405,-1.35
2024-06-05,Los Angeles Angels,LAA,0.387,San Diego Padres,SD,0.613,-0.9
2024-06-05,Oakland Athletics,OAK,0.421,Seattle Mariners,SEA,0.579,0.6
2024-06-06,Toronto Blue Jays,TOR,0.432,Baltimore Orioles,BAL,0.568,0.4
2024-06-06,Cleveland Guardians,CLE,0.55,Kansas City Royals,KC,0.45,0.05
2024-06-06,Oakland Athletics,OAK,0.421,Seattle Mariners,SEA,0.579,0.6
2024-06-06,Pittsburgh Pirates,PIT,0.449,Los Angeles Dodgers,LAD,0.551,0.65
2024-06-06,Washington Nationals,WSH,0.528,Atlanta Braves,ATL,0.472,-0.05
2024-06-06,New York Yankees,NYY,0.578,Minnesota Twins,MIN,0.422,0.8
2024-06-06,Cincinnati Reds,CIN,0.55,Chicago Cubs,CHC,0.45,-0.05
2024-06-06,St. Louis Cardinals,STL,0.589,Colorado Rockies,COL,0.411,-0.9
2024-06-06,Chicago White Sox,CWS,0.387,Boston Red Sox,BOS,0.613,-1.2
2024-06-06,San Diego Padres,SD,0.5,Arizona Diamondbacks,AZ,0.5,0.1
2024-06-07,Pittsburgh Pirates,PIT,0.505,Minnesota Twins,MIN,0.495,0.15
2024-06-07,Detroit Tigers,DET,0.421,Milwaukee Brewers,MIL,0.579,0.8
2024-06-07,Washington Nationals,WSH,0.528,Atlanta Braves,ATL,0.472,-0.05
2024-06-07,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,0.2
2024-06-07,New York Yankees,NYY,0.522,Los Angeles Dodgers,LAD,0.478,1.3
2024-06-07,Cincinnati Reds,CIN,0.55,Chicago Cubs,CHC,0.45,-0.05
2024-06-07,Miami Marlins,MIA,0.449,Cleveland Guardians,CLE,0.551,0.05
2024-06-07,Texas Rangers,TEX,0.662,San Francisco Giants,SF,0.338,-0.15
2024-06-07,Kansas City Royals,KC,0.404,Seattle Mariners,SEA,0.596,0.45
2024-06-07,Chicago White Sox,CWS,0.387,Boston Red Sox,BOS,0.613,-1.2
2024-06-07,St. Louis Cardinals,STL,0.589,Colorado Rockies,COL,0.411,-0.9
2024-06-07,Los Angeles Angels,LAA,0.376,Houston Astros,HOU,0.624,-0.8
2024-06-07,San Diego Padres,SD,0.5,Arizona Diamondbacks,AZ,0.5,0.1
2024-06-07,Oakland Athletics,OAK,0.505,Toronto Blue Jays,TOR,0.495,-0.15
2024-06-08,New York Mets,NYM,0.376,Philadelphia Phillies,PHI,0.624,0.1
2024-06-08,Texas Rangers,TEX,0.662,San Francisco Giants,SF,0.338,-0.15
2024-06-08,Pittsburgh Pirates,PIT,0.505,Minnesota Twins,MIN,0.495,0.15
2024-06-08,Washington Nationals,WSH,0.528,Atlanta Braves,ATL,0.472,-0.05
2024-06-08,Oakland Athletics,OAK,0.505,Toronto Blue Jays,TOR,0.495,-0.15
2024-06-08,Cincinnati Reds,CIN,0.55,Chicago Cubs,CHC,0.45,-0.05
2024-06-08,Kansas City Royals,KC,0.404,Seattle Mariners,SEA,0.596,0.45
2024-06-08,Tampa Bay Rays,TB,0.41,Baltimore Orioles,BAL,0.59,0.2
2024-06-08,Chicago White Sox,CWS,0.387,Boston Red Sox,BOS,0.613,-1.2
2024-06-08,Detroit Tigers,DET,0.421,Milwaukee Brewers,MIL,0.579,0.8
2024-06-08,St. Louis Cardinals,STL,0.589,Colorado Rockies,COL,0.411,-0.9
2024-06-08,Miami Marlins,MIA,0.449,Cleveland Guardians,CLE,0.551,0.05
2024-06-08,New York Yankees,NYY,0.522,Los Angeles Dodgers,LAD,0.478,1.3
2024-06-08,San Diego Padres,SD,0.5,Arizona Diamondbacks,AZ,0.5,0.1
2024-06-08,Los Angeles Angels,LAA,0.376,Houston Astros,HOU,0.624,-0.8
2024-06-09,Philadelphia Phillies,PHI,0.623,New York Mets,NYM,0.377,0.1
2024-06-09,Texas Rangers,TEX,0.662,San Francisco Giants,SF,0.338,-0.15
