date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff
2024-06-22,Detroit Tigers,DET,0.505,Chicago White Sox,CWS,0.495,-0.35
2024-06-22,St. Louis Cardinals,STL,0.472,San Francisco Giants,SF,0.528,-0.05
2024-06-22,Chicago Cubs,CHC,0.309,New York Mets,NYM,0.691,1.3
2024-06-22,Pittsburgh Pirates,PIT,0.427,Tampa Bay Rays,TB,0.573,-0.35
2024-06-22,Texas Rangers,TEX,0.46,Kansas City Royals,KC,0.54,-1.05
2024-06-22,Philadelphia Phillies,PHI,0.432,Arizona Diamondbacks,AZ,0.568,0.1
2024-06-22,Oakland Athletics,OAK,0.522,Minnesota Twins,MIN,0.478,0.2
2024-06-22,Cincinnati Reds,CIN,0.393,Boston Red Sox,BOS,0.607,0.65
2024-06-22,Houston Astros,HOU,0.41,Baltimore Orioles,BAL,0.59,0.9
2024-06-22,Cleveland Guardians,CLE,0.595,Toronto Blue Jays,TOR,0.405,-0.05
2024-06-22,Miami Marlins,MIA,0.488,Seattle Mariners,SEA,0.512,-0.3
2024-06-22,New York Yankees,NYY,0.225,Atlanta Braves,ATL,0.775,-0.35
2024-06-22,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,-0.3
2024-06-22,Colorado Rockies,COL,0.359,Washington Nationals,WSH,0.641,-0.65
2024-06-22,Los Angeles Dodgers,LAD,0.595,Los Angeles Angels,LAA,0.405,0.05
2024-06-23,Philadelphia Phillies,PHI,0.432,Arizona Diamondbacks,AZ,0.568,0.1
2024-06-23,Pittsburgh Pirates,PIT,0.427,Tampa Bay Rays,TB,0.573,-0.35
2024-06-23,New York Yankees,NYY,0.225,Atlanta Braves,ATL,0.775,-0.35
2024-06-23,Cincinnati Reds,CIN,0.393,Boston Red Sox,BOS,0.607,0.65
2024-06-23,Cleveland Guardians,CLE,0.595,Toronto Blue Jays,TOR,0.405,-0.05
2024-06-23,Detroit Tigers,DET,0.505,Chicago White Sox,CWS,0.495,-0.35
2024-06-23,Miami Marlins,MIA,0.488,Seattle Mariners,SEA,0.512,-0.3
2024-06-23,Houston Astros,HOU,0.41,Baltimore Orioles,BAL,0.59,0.9
2024-06-23,St. Louis Cardinals,STL,0.472,San Francisco Giants,SF,0.528,-0.05
2024-06-23,Texas Rangers,TEX,0.46,Kansas City Royals,KC,0.54,-1.05
2024-06-23,Colorado Rockies,COL,0.359,Washington Nationals,WSH,0.641,-0.65
2024-06-23,Oakland Athletics,OAK,0.522,Minnesota Twins,MIN,0.478,0.2
2024-06-23,San Diego Padres,SD,0.477,Milwaukee Brewers,MIL,0.523,-0.3
2024-06-23,Chicago Cubs,CHC,0.309,New York Mets,NYM,0.691,1.3
2024-06-24,Baltimore Orioles,BAL,0.55,Cleveland Guardians,CLE,0.45,1.25
