date,hometeamfull,hometeam,hometeamodds,awayteamfull,awayteam,awayteamodds,meanrundiff,homerollingdiff,homerollingruns,awayrollingruns
2025-09-21,Pittsburgh Pirates,PIT,0.376,Athletics,ATH,0.624,0.2,-0.9,1.8,3.2
2025-09-21,Baltimore Orioles,BAL,0.438,New York Yankees,NYY,0.562,-0.35,-0.9,2.2,3.3
2025-09-21,Cincinnati Reds,CIN,0.393,Chicago Cubs,CHC,0.607,0.35,-0.6,2.6,3.0
2025-09-21,New York Mets,NYM,0.584,Washington Nationals,WSH,0.416,-1.05,-0.3,2.6,2.1
2025-09-21,Detroit Tigers,DET,0.348,Atlanta Braves,ATL,0.652,-0.45,-1.8,1.6,3.9
2025-09-21,Kansas City Royals,KC,0.371,Toronto Blue Jays,TOR,0.629,0.45,-0.7,3.2,3.1
2025-09-21,Minnesota Twins,MIN,0.404,Cleveland Guardians,CLE,0.596,0.55,-0.3,3.6,2.4
2025-09-21,Chicago White Sox,CWS,0.376,San Diego Padres,SD,0.624,-0.2,-1.3,1.2,3.4
2025-09-21,St. Louis Cardinals,STL,0.337,Milwaukee Brewers,MIL,0.663,0.25,-1.2,2.4,4.0
2025-09-21,Texas Rangers,TEX,0.387,Miami Marlins,MIA,0.613,0.6,-0.4,2.3,3.3
2025-09-21,Colorado Rockies,COL,0.561,Los Angeles Angels,LAA,0.439,-2.15,-1.6,2.2,1.6
2025-09-21,Los Angeles Dodgers,LAD,0.64,San Francisco Giants,SF,0.36,-0.15,1.1,4.0,2.5
2025-09-21,Arizona Diamondbacks,AZ,0.545,Philadelphia Phillies,PHI,0.455,0.4,0.8,3.4,3.4
2025-09-21,Houston Astros,HOU,0.477,Seattle Mariners,SEA,0.523,1.6,1.4,3.7,4.2
2025-09-21,Tampa Bay Rays,TB,0.505,Boston Red Sox,BOS,0.495,-0.35,-0.3,2.0,2.0
2025-09-22,Atlanta Braves,ATL,0.651,Washington Nationals,WSH,0.349,-0.45,0.9,3.9,2.1
